# Lammps sturcture data file
# ntot =           72
          72   atoms
          12 atom types

          0.00000000         14.02961154   xlo xhi
          0.00000000         10.80000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      0.8794      1.4500     51.8791
           3           3      0.1000      0.1000     50.7582
           4           4      2.4383      1.4500     53.0000
           5           5      3.2177      0.1000     51.8791
           6           6      2.4383      1.4500     50.7582
           7           7      0.1000      2.8000     53.0000
           8           8      0.8794      4.1500     51.8791
           9           9      0.1000      2.8000     50.7582
          10          10      2.4383      4.1500     53.0000
          11          11      3.2177      2.8000     51.8791
          12          12      2.4383      4.1500     50.7582
          13           1      0.1000      5.5000     53.0000
          14           2      0.8794      6.8500     51.8791
          15           3      0.1000      5.5000     50.7582
          16           4      2.4383      6.8500     53.0000
          17           5      3.2177      5.5000     51.8791
          18           6      2.4383      6.8500     50.7582
          19           7      0.1000      8.2000     53.0000
          20           8      0.8794      9.5500     51.8791
          21           9      0.1000      8.2000     50.7582
          22          10      2.4383      9.5500     53.0000
          23          11      3.2177      8.2000     51.8791
          24          12      2.4383      9.5500     50.7582
          25           1      4.7765      0.1000     53.0000
          26           2      5.5560      1.4500     51.8791
          27           3      4.7765      0.1000     50.7582
          28           4      7.1148      1.4500     53.0000
          29           5      7.8942      0.1000     51.8791
          30           6      7.1148      1.4500     50.7582
          31           7      4.7765      2.8000     53.0000
          32           8      5.5560      4.1500     51.8791
          33           9      4.7765      2.8000     50.7582
          34          10      7.1148      4.1500     53.0000
          35          11      7.8942      2.8000     51.8791
          36          12      7.1148      4.1500     50.7582
          37           1      4.7765      5.5000     53.0000
          38           2      5.5560      6.8500     51.8791
          39           3      4.7765      5.5000     50.7582
          40           4      7.1148      6.8500     53.0000
          41           5      7.8942      5.5000     51.8791
          42           6      7.1148      6.8500     50.7582
          43           7      4.7765      8.2000     53.0000
          44           8      5.5560      9.5500     51.8791
          45           9      4.7765      8.2000     50.7582
          46          10      7.1148      9.5500     53.0000
          47          11      7.8942      8.2000     51.8791
          48          12      7.1148      9.5500     50.7582
          49           1      9.4531      0.1000     53.0000
          50           2     10.2325      1.4500     51.8791
          51           3      9.4531      0.1000     50.7582
          52           4     11.7913      1.4500     53.0000
          53           5     12.5708      0.1000     51.8791
          54           6     11.7913      1.4500     50.7582
          55           7      9.4531      2.8000     53.0000
          56           8     10.2325      4.1500     51.8791
          57           9      9.4531      2.8000     50.7582
          58          10     11.7913      4.1500     53.0000
          59          11     12.5708      2.8000     51.8791
          60          12     11.7913      4.1500     50.7582
          61           1      9.4531      5.5000     53.0000
          62           2     10.2325      6.8500     51.8791
          63           3      9.4531      5.5000     50.7582
          64           4     11.7913      6.8500     53.0000
          65           5     12.5708      5.5000     51.8791
          66           6     11.7913      6.8500     50.7582
          67           7      9.4531      8.2000     53.0000
          68           8     10.2325      9.5500     51.8791
          69           9      9.4531      8.2000     50.7582
          70          10     11.7913      9.5500     53.0000
          71          11     12.5708      8.2000     51.8791
          72          12     11.7913      9.5500     50.7582
