# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         10.94656110   xlo xhi
          0.00000000         12.64000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.0122      1.6800     51.9804
           3           3      0.1000      0.1000     50.9608
           4           4      2.8366      1.6800     53.0000
           5           5      3.7489      0.1000     51.9804
           6           6      2.8366      1.6800     50.9608
           7           7      0.1000      3.2600     53.0000
           8           8      1.0122      4.8400     51.9804
           9           9      0.1000      3.2600     50.9608
          10          10      2.8366      4.8400     53.0000
          11          11      3.7489      3.2600     51.9804
          12          12      2.8366      4.8400     50.9608
          13           1      0.1000      6.4200     53.0000
          14           2      1.0122      8.0000     51.9804
          15           3      0.1000      6.4200     50.9608
          16           4      2.8366      8.0000     53.0000
          17           5      3.7489      6.4200     51.9804
          18           6      2.8366      8.0000     50.9608
          19           7      0.1000      9.5800     53.0000
          20           8      1.0122     11.1600     51.9804
          21           9      0.1000      9.5800     50.9608
          22          10      2.8366     11.1600     53.0000
          23          11      3.7489      9.5800     51.9804
          24          12      2.8366     11.1600     50.9608
          25           1      5.5733      0.1000     53.0000
          26           2      6.4855      1.6800     51.9804
          27           3      5.5733      0.1000     50.9608
          28           4      8.3099      1.6800     53.0000
          29           5      9.2221      0.1000     51.9804
          30           6      8.3099      1.6800     50.9608
          31           7      5.5733      3.2600     53.0000
          32           8      6.4855      4.8400     51.9804
          33           9      5.5733      3.2600     50.9608
          34          10      8.3099      4.8400     53.0000
          35          11      9.2221      3.2600     51.9804
          36          12      8.3099      4.8400     50.9608
          37           1      5.5733      6.4200     53.0000
          38           2      6.4855      8.0000     51.9804
          39           3      5.5733      6.4200     50.9608
          40           4      8.3099      8.0000     53.0000
          41           5      9.2221      6.4200     51.9804
          42           6      8.3099      8.0000     50.9608
          43           7      5.5733      9.5800     53.0000
          44           8      6.4855     11.1600     51.9804
          45           9      5.5733      9.5800     50.9608
          46          10      8.3099     11.1600     53.0000
          47          11      9.2221      9.5800     51.9804
          48          12      8.3099     11.1600     50.9608
