# Lammps sturcture data file
# ntot =           32
          32   atoms
           4 atom types

          0.00000000         10.25374078   xlo xhi
          0.00000000          5.92000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      0.9545      1.5800     52.3455
           3           1      2.6634      1.5800     53.0000
           4           2      3.5179      0.1000     52.3455
           5           3      0.1000      0.1000     49.0710
           6           4      0.9545      1.5800     49.7255
           7           3      2.6634      1.5800     49.0710
           8           4      3.5179      0.1000     49.7255
           9           1      0.1000      3.0600     53.0000
          10           2      0.9545      4.5400     52.3455
          11           1      2.6634      4.5400     53.0000
          12           2      3.5179      3.0600     52.3455
          13           3      0.1000      3.0600     49.0710
          14           4      0.9545      4.5400     49.7255
          15           3      2.6634      4.5400     49.0710
          16           4      3.5179      3.0600     49.7255
          17           1      5.2269      0.1000     53.0000
          18           2      6.0813      1.5800     52.3455
          19           1      7.7903      1.5800     53.0000
          20           2      8.6448      0.1000     52.3455
          21           3      5.2269      0.1000     49.0710
          22           4      6.0813      1.5800     49.7255
          23           3      7.7903      1.5800     49.0710
          24           4      8.6448      0.1000     49.7255
          25           1      5.2269      3.0600     53.0000
          26           2      6.0813      4.5400     52.3455
          27           1      7.7903      4.5400     53.0000
          28           2      8.6448      3.0600     52.3455
          29           3      5.2269      3.0600     49.0710
          30           4      6.0813      4.5400     49.7255
          31           3      7.7903      4.5400     49.0710
          32           4      8.6448      3.0600     49.7255
