# Lammps sturcture data file
# ntot =           32
          32   atoms
           4 atom types

          0.00000000         14.23745764   xlo xhi
          0.00000000          8.22000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.2865      2.1550     51.7119
           3           1      3.6594      2.1550     53.0000
           4           2      4.8458      0.1000     51.7119
           5           3      0.1000      0.1000     47.8437
           6           4      1.2865      2.1550     49.1319
           7           3      3.6594      2.1550     47.8437
           8           4      4.8458      0.1000     49.1319
           9           1      0.1000      4.2100     53.0000
          10           2      1.2865      6.2650     51.7119
          11           1      3.6594      6.2650     53.0000
          12           2      4.8458      4.2100     51.7119
          13           3      0.1000      4.2100     47.8437
          14           4      1.2865      6.2650     49.1319
          15           3      3.6594      6.2650     47.8437
          16           4      4.8458      4.2100     49.1319
          17           1      7.2187      0.1000     53.0000
          18           2      8.4052      2.1550     51.7119
          19           1     10.7781      2.1550     53.0000
          20           2     11.9645      0.1000     51.7119
          21           3      7.2187      0.1000     47.8437
          22           4      8.4052      2.1550     49.1319
          23           3     10.7781      2.1550     47.8437
          24           4     11.9645      0.1000     49.1319
          25           1      7.2187      4.2100     53.0000
          26           2      8.4052      6.2650     51.7119
          27           1     10.7781      6.2650     53.0000
          28           2     11.9645      4.2100     51.7119
          29           3      7.2187      4.2100     47.8437
          30           4      8.4052      6.2650     49.1319
          31           3     10.7781      6.2650     47.8437
          32           4     11.9645      4.2100     49.1319
