# Lammps sturcture data file
# ntot =           32
          32   atoms
           2 atom types

          0.00000000         11.92343776   xlo xhi
          0.00000000         13.76800000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.0936      1.8210     53.9531
           3           1      3.0809      1.8210     53.0000
           4           2      4.0745      0.1000     53.9531
           5           1      0.1000      3.5420     53.0000
           6           2      1.0936      5.2630     53.9531
           7           1      3.0809      5.2630     53.0000
           8           2      4.0745      3.5420     53.9531
           9           1      0.1000      6.9840     53.0000
          10           2      1.0936      8.7050     53.9531
          11           1      3.0809      8.7050     53.0000
          12           2      4.0745      6.9840     53.9531
          13           1      0.1000     10.4260     53.0000
          14           2      1.0936     12.1470     53.9531
          15           1      3.0809     12.1470     53.0000
          16           2      4.0745     10.4260     53.9531
          17           1      6.0617      0.1000     53.0000
          18           2      7.0553      1.8210     53.9531
          19           1      9.0426      1.8210     53.0000
          20           2     10.0362      0.1000     53.9531
          21           1      6.0617      3.5420     53.0000
          22           2      7.0553      5.2630     53.9531
          23           1      9.0426      5.2630     53.0000
          24           2     10.0362      3.5420     53.9531
          25           1      6.0617      6.9840     53.0000
          26           2      7.0553      8.7050     53.9531
          27           1      9.0426      8.7050     53.0000
          28           2     10.0362      6.9840     53.9531
          29           1      6.0617     10.4260     53.0000
          30           2      7.0553     12.1470     53.9531
          31           1      9.0426     12.1470     53.0000
          32           2     10.0362     10.4260     53.9531
