# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         12.81717598   xlo xhi
          0.00000000         14.80000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.1681      1.9500     51.6632
           3           3      0.1000      0.1000     50.3264
           4           4      3.3043      1.9500     53.0000
           5           5      4.3724      0.1000     51.6632
           6           6      3.3043      1.9500     50.3264
           7           7      0.1000      3.8000     53.0000
           8           8      1.1681      5.6500     51.6632
           9           9      0.1000      3.8000     50.3264
          10          10      3.3043      5.6500     53.0000
          11          11      4.3724      3.8000     51.6632
          12          12      3.3043      5.6500     50.3264
          13           1      0.1000      7.5000     53.0000
          14           2      1.1681      9.3500     51.6632
          15           3      0.1000      7.5000     50.3264
          16           4      3.3043      9.3500     53.0000
          17           5      4.3724      7.5000     51.6632
          18           6      3.3043      9.3500     50.3264
          19           7      0.1000     11.2000     53.0000
          20           8      1.1681     13.0500     51.6632
          21           9      0.1000     11.2000     50.3264
          22          10      3.3043     13.0500     53.0000
          23          11      4.3724     11.2000     51.6632
          24          12      3.3043     13.0500     50.3264
          25           1      6.5086      0.1000     53.0000
          26           2      7.5767      1.9500     51.6632
          27           3      6.5086      0.1000     50.3264
          28           4      9.7129      1.9500     53.0000
          29           5     10.7810      0.1000     51.6632
          30           6      9.7129      1.9500     50.3264
          31           7      6.5086      3.8000     53.0000
          32           8      7.5767      5.6500     51.6632
          33           9      6.5086      3.8000     50.3264
          34          10      9.7129      5.6500     53.0000
          35          11     10.7810      3.8000     51.6632
          36          12      9.7129      5.6500     50.3264
          37           1      6.5086      7.5000     53.0000
          38           2      7.5767      9.3500     51.6632
          39           3      6.5086      7.5000     50.3264
          40           4      9.7129      9.3500     53.0000
          41           5     10.7810      7.5000     51.6632
          42           6      9.7129      9.3500     50.3264
          43           7      6.5086     11.2000     53.0000
          44           8      7.5767     13.0500     51.6632
          45           9      6.5086     11.2000     50.3264
          46          10      9.7129     13.0500     53.0000
          47          11     10.7810     11.2000     51.6632
          48          12      9.7129     13.0500     50.3264
