# Lammps sturcture data file
# ntot =           24
          24   atoms
           3 atom types

          0.00000000         13.70190753   xlo xhi
          0.00000000          7.91080000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.2418      0.1000     53.0000
           2           2      0.1000      2.0777     54.3665
           3           3      2.3837      2.0777     51.6335
           4           1      1.2418      4.0554     53.0000
           5           2      0.1000      6.0331     54.3665
           6           3      2.3837      6.0331     51.6335
           7           1      4.6673      6.0331     53.0000
           8           2      3.5255      4.0554     54.3665
           9           3      5.8091      4.0554     51.6335
          10           1      4.6673      2.0777     53.0000
          11           2      3.5255      0.1000     54.3665
          12           3      5.8091      0.1000     51.6335
          13           1      8.0928      0.1000     53.0000
          14           2      6.9510      2.0777     54.3665
          15           3      9.2346      2.0777     51.6335
          16           1      8.0928      4.0554     53.0000
          17           2      6.9510      6.0331     54.3665
          18           3      9.2346      6.0331     51.6335
          19           1     11.5183      6.0331     53.0000
          20           2     10.3764      4.0554     54.3665
          21           3     12.6601      4.0554     51.6335
          22           1     11.5183      2.0777     53.0000
          23           2     10.3764      0.1000     54.3665
          24           3     12.6601      0.1000     51.6335
