# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         12.26291972   xlo xhi
          0.00000000         14.16000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.1219      0.1000     53.0000
           2           2      0.1000      1.8700     54.5909
           3           3      2.1438      1.8700     51.4091
           4           1      1.1219      3.6400     53.0000
           5           2      0.1000      5.4100     54.5909
           6           3      2.1438      5.4100     51.4091
           7           1      4.1876      5.4100     53.0000
           8           2      3.1657      3.6400     54.5909
           9           3      5.2095      3.6400     51.4091
          10           1      4.1876      1.8700     53.0000
          11           2      3.1657      0.1000     54.5909
          12           3      5.2095      0.1000     51.4091
          13           1      1.1219      7.1800     53.0000
          14           2      0.1000      8.9500     54.5909
          15           3      2.1438      8.9500     51.4091
          16           1      1.1219     10.7200     53.0000
          17           2      0.1000     12.4900     54.5909
          18           3      2.1438     12.4900     51.4091
          19           1      4.1876     12.4900     53.0000
          20           2      3.1657     10.7200     54.5909
          21           3      5.2095     10.7200     51.4091
          22           1      4.1876      8.9500     53.0000
          23           2      3.1657      7.1800     54.5909
          24           3      5.2095      7.1800     51.4091
          25           1      7.2534      0.1000     53.0000
          26           2      6.2315      1.8700     54.5909
          27           3      8.2753      1.8700     51.4091
          28           1      7.2534      3.6400     53.0000
          29           2      6.2315      5.4100     54.5909
          30           3      8.2753      5.4100     51.4091
          31           1     10.3191      5.4100     53.0000
          32           2      9.2972      3.6400     54.5909
          33           3     11.3410      3.6400     51.4091
          34           1     10.3191      1.8700     53.0000
          35           2      9.2972      0.1000     54.5909
          36           3     11.3410      0.1000     51.4091
          37           1      7.2534      7.1800     53.0000
          38           2      6.2315      8.9500     54.5909
          39           3      8.2753      8.9500     51.4091
          40           1      7.2534     10.7200     53.0000
          41           2      6.2315     12.4900     54.5909
          42           3      8.2753     12.4900     51.4091
          43           1     10.3191     12.4900     53.0000
          44           2      9.2972     10.7200     54.5909
          45           3     11.3410     10.7200     51.4091
          46           1     10.3191      8.9500     53.0000
          47           2      9.2972      7.1800     54.5909
          48           3     11.3410      7.1800     51.4091
