# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         12.72364557   xlo xhi
          0.00000000         14.69200039   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0603      0.0000     53.0000
           2           2      0.0000      1.8365     54.5750
           3           3      2.1206      1.8365     51.4250
           4           1      1.0603      3.6730     53.0000
           5           2      0.0000      5.5095     54.5750
           6           3      2.1206      5.5095     51.4250
           7           1      4.2412      5.5095     53.0000
           8           2      3.1809      3.6730     54.5750
           9           3      5.3015      3.6730     51.4250
          10           1      4.2412      1.8365     53.0000
          11           2      3.1809      0.0000     54.5750
          12           3      5.3015      0.0000     51.4250
          13           1      1.0603      7.3460     53.0000
          14           2      0.0000      9.1825     54.5750
          15           3      2.1206      9.1825     51.4250
          16           1      1.0603     11.0190     53.0000
          17           2      0.0000     12.8555     54.5750
          18           3      2.1206     12.8555     51.4250
          19           1      4.2412     12.8555     53.0000
          20           2      3.1809     11.0190     54.5750
          21           3      5.3015     11.0190     51.4250
          22           1      4.2412      9.1825     53.0000
          23           2      3.1809      7.3460     54.5750
          24           3      5.3015      7.3460     51.4250
          25           1      7.4221      0.0000     53.0000
          26           2      6.3618      1.8365     54.5750
          27           3      8.4824      1.8365     51.4250
          28           1      7.4221      3.6730     53.0000
          29           2      6.3618      5.5095     54.5750
          30           3      8.4824      5.5095     51.4250
          31           1     10.6030      5.5095     53.0000
          32           2      9.5427      3.6730     54.5750
          33           3     11.6633      3.6730     51.4250
          34           1     10.6030      1.8365     53.0000
          35           2      9.5427      0.0000     54.5750
          36           3     11.6633      0.0000     51.4250
          37           1      7.4221      7.3460     53.0000
          38           2      6.3618      9.1825     54.5750
          39           3      8.4824      9.1825     51.4250
          40           1      7.4221     11.0190     53.0000
          41           2      6.3618     12.8555     54.5750
          42           3      8.4824     12.8555     51.4250
          43           1     10.6030     12.8555     53.0000
          44           2      9.5427     11.0190     54.5750
          45           3     11.6633     11.0190     51.4250
          46           1     10.6030      9.1825     53.0000
          47           2      9.5427      7.3460     54.5750
          48           3     11.6633      7.3460     51.4250
