# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         11.15440720   xlo xhi
          0.00000000         12.88000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.0295      1.7100     51.5625
           3           3      0.1000      0.1000     50.1250
           4           4      2.8886      1.7100     53.0000
           5           5      3.8181      0.1000     51.5625
           6           6      2.8886      1.7100     50.1250
           7           7      0.1000      3.3200     53.0000
           8           8      1.0295      4.9300     51.5625
           9           9      0.1000      3.3200     50.1250
          10          10      2.8886      4.9300     53.0000
          11          11      3.8181      3.3200     51.5625
          12          12      2.8886      4.9300     50.1250
          13           1      0.1000      6.5400     53.0000
          14           2      1.0295      8.1500     51.5625
          15           3      0.1000      6.5400     50.1250
          16           4      2.8886      8.1500     53.0000
          17           5      3.8181      6.5400     51.5625
          18           6      2.8886      8.1500     50.1250
          19           7      0.1000      9.7600     53.0000
          20           8      1.0295     11.3700     51.5625
          21           9      0.1000      9.7600     50.1250
          22          10      2.8886     11.3700     53.0000
          23          11      3.8181      9.7600     51.5625
          24          12      2.8886     11.3700     50.1250
          25           1      5.6772      0.1000     53.0000
          26           2      6.6067      1.7100     51.5625
          27           3      5.6772      0.1000     50.1250
          28           4      8.4658      1.7100     53.0000
          29           5      9.3953      0.1000     51.5625
          30           6      8.4658      1.7100     50.1250
          31           7      5.6772      3.3200     53.0000
          32           8      6.6067      4.9300     51.5625
          33           9      5.6772      3.3200     50.1250
          34          10      8.4658      4.9300     53.0000
          35          11      9.3953      3.3200     51.5625
          36          12      8.4658      4.9300     50.1250
          37           1      5.6772      6.5400     53.0000
          38           2      6.6067      8.1500     51.5625
          39           3      5.6772      6.5400     50.1250
          40           4      8.4658      8.1500     53.0000
          41           5      9.3953      6.5400     51.5625
          42           6      8.4658      8.1500     50.1250
          43           7      5.6772      9.7600     53.0000
          44           8      6.6067     11.3700     51.5625
          45           9      5.6772      9.7600     50.1250
          46          10      8.4658     11.3700     53.0000
          47          11      9.3953      9.7600     51.5625
          48          12      8.4658     11.3700     50.1250
