# Lammps sturcture data file
# ntot =           16
          16   atoms
           1 atom types

          0.00000000         13.40607309   xlo xhi
          0.00000000          7.73999991   ylo yhi
          0.00000000        105.90500021   zlo zhi

Atoms

           1           1          0.10000000          0.10000000         53.05250011
           2           1          1.21717276          2.03499994         53.50143364
           3           1          3.45151828          2.03499994         53.05250011
           4           1          4.56869103          0.10000000         53.50143364
           5           1          0.10000000          3.96999996         53.05250011
           6           1          1.21717276          5.90499990         53.50143364
           7           1          3.45151828          5.90499990         53.05250011
           8           1          4.56869103          3.96999996         53.50143364
           9           1          6.80303655          0.10000000         53.05250011
          10           1          7.92020931          2.03499994         53.50143364
          11           1         10.15455482          2.03499994         53.05250011
          12           1         11.27172758          0.10000000         53.50143364
          13           1          6.80303655          3.96999996         53.05250011
          14           1          7.92020931          5.90499990         53.50143364
          15           1         10.15455482          5.90499990         53.05250011
          16           1         11.27172758          3.96999996         53.50143364
