# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         12.73369113   xlo xhi
          0.00000000         14.70360000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.1611      0.1000     53.0000
           2           2      0.1000      1.9379     54.3078
           3           3      2.2223      1.9379     51.6922
           4           1      1.1611      3.7759     53.0000
           5           2      0.1000      5.6138     54.3078
           6           3      2.2223      5.6138     51.6922
           7           1      4.3446      5.6138     53.0000
           8           2      3.2834      3.7759     54.3078
           9           3      5.4057      3.7759     51.6922
          10           1      4.3446      1.9379     53.0000
          11           2      3.2834      0.1000     54.3078
          12           3      5.4057      0.1000     51.6922
          13           1      1.1611      7.4518     53.0000
          14           2      0.1000      9.2897     54.3078
          15           3      2.2223      9.2897     51.6922
          16           1      1.1611     11.1277     53.0000
          17           2      0.1000     12.9656     54.3078
          18           3      2.2223     12.9656     51.6922
          19           1      4.3446     12.9656     53.0000
          20           2      3.2834     11.1277     54.3078
          21           3      5.4057     11.1277     51.6922
          22           1      4.3446      9.2897     53.0000
          23           2      3.2834      7.4518     54.3078
          24           3      5.4057      7.4518     51.6922
          25           1      7.5280      0.1000     53.0000
          26           2      6.4668      1.9379     54.3078
          27           3      8.5891      1.9379     51.6922
          28           1      7.5280      3.7759     53.0000
          29           2      6.4668      5.6138     54.3078
          30           3      8.5891      5.6138     51.6922
          31           1     10.7114      5.6138     53.0000
          32           2      9.6503      3.7759     54.3078
          33           3     11.7726      3.7759     51.6922
          34           1     10.7114      1.9379     53.0000
          35           2      9.6503      0.1000     54.3078
          36           3     11.7726      0.1000     51.6922
          37           1      7.5280      7.4518     53.0000
          38           2      6.4668      9.2897     54.3078
          39           3      8.5891      9.2897     51.6922
          40           1      7.5280     11.1277     53.0000
          41           2      6.4668     12.9656     54.3078
          42           3      8.5891     12.9656     51.6922
          43           1     10.7114     12.9656     53.0000
          44           2      9.6503     11.1277     54.3078
          45           3     11.7726     11.1277     51.6922
          46           1     10.7114      9.2897     53.0000
          47           2      9.6503      7.4518     54.3078
          48           3     11.7726      7.4518     51.6922
