# Lammps sturcture data file
# ntot =           32
          32   atoms
           8 atom types

          0.00000000         18.32400000   xlo xhi
          0.00000000          9.08400000   ylo yhi
          0.00000000        105.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     50.9332
           2           2      0.5383      0.1000     54.0668
           3           3      2.3905      2.3710     54.0165
           4           4      2.8288      2.3710     50.8830
           5           5      4.6810      0.1000     50.9332
           6           6      5.1193      0.1000     54.0668
           7           7      6.9715      2.3710     54.0165
           8           8      7.4098      2.3710     50.8830
           9           1      0.1000      4.6420     50.9332
          10           2      0.5383      4.6420     54.0668
          11           3      2.3905      6.9130     54.0165
          12           4      2.8288      6.9130     50.8830
          13           5      4.6810      4.6420     50.9332
          14           6      5.1193      4.6420     54.0668
          15           7      6.9715      6.9130     54.0165
          16           8      7.4098      6.9130     50.8830
          17           1      9.2620      0.1000     50.9332
          18           2      9.7003      0.1000     54.0668
          19           3     11.5525      2.3710     54.0165
          20           4     11.9908      2.3710     50.8830
          21           5     13.8430      0.1000     50.9332
          22           6     14.2813      0.1000     54.0668
          23           7     16.1335      2.3710     54.0165
          24           8     16.5718      2.3710     50.8830
          25           1      9.2620      4.6420     50.9332
          26           2      9.7003      4.6420     54.0668
          27           3     11.5525      6.9130     54.0165
          28           4     11.9908      6.9130     50.8830
          29           5     13.8430      4.6420     50.9332
          30           6     14.2813      4.6420     54.0668
          31           7     16.1335      6.9130     54.0165
          32           8     16.5718      6.9130     50.8830
