# Lammps sturcture data file
# ntot =           16
          16   atoms
           4 atom types

          0.00000000          9.40200000   xlo xhi
          0.00000000          5.47800000   ylo yhi
          0.00000000        105.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     51.8951
           2           2      1.5114      0.1000     53.1049
           3           3      2.4505      1.4695     53.9045
           4           4      3.8619      1.4695     52.6946
           5           1      0.1000      2.8390     51.8951
           6           2      1.5114      2.8390     53.1049
           7           3      2.4505      4.2085     53.9045
           8           4      3.8619      4.2085     52.6946
           9           1      4.8010      0.1000     51.8951
          10           2      6.2124      0.1000     53.1049
          11           3      7.1515      1.4695     53.9045
          12           4      8.5629      1.4695     52.6946
          13           1      4.8010      2.8390     51.8951
          14           2      6.2124      2.8390     53.1049
          15           3      7.1515      4.2085     53.9045
          16           4      8.5629      4.2085     52.6946
