# Lammps sturcture data file
# ntot =           72
          72   atoms
           2 atom types

          0.00000000         12.75135805   xlo xhi
          0.00000000         14.72400000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      0.8084      1.3270     53.8180
           3           1      2.2252      1.3270     53.0000
           4           2      2.9336      0.1000     53.8180
           5           1      0.1000      2.5540     53.0000
           6           2      0.8084      3.7810     53.8180
           7           1      2.2252      3.7810     53.0000
           8           2      2.9336      2.5540     53.8180
           9           1      0.1000      5.0080     53.0000
          10           2      0.8084      6.2350     53.8180
          11           1      2.2252      6.2350     53.0000
          12           2      2.9336      5.0080     53.8180
          13           1      0.1000      7.4620     53.0000
          14           2      0.8084      8.6890     53.8180
          15           1      2.2252      8.6890     53.0000
          16           2      2.9336      7.4620     53.8180
          17           1      0.1000      9.9160     53.0000
          18           2      0.8084     11.1430     53.8180
          19           1      2.2252     11.1430     53.0000
          20           2      2.9336      9.9160     53.8180
          21           1      0.1000     12.3700     53.0000
          22           2      0.8084     13.5970     53.8180
          23           1      2.2252     13.5970     53.0000
          24           2      2.9336     12.3700     53.8180
          25           1      4.3505      0.1000     53.0000
          26           2      5.0589      1.3270     53.8180
          27           1      6.4757      1.3270     53.0000
          28           2      7.1841      0.1000     53.8180
          29           1      4.3505      2.5540     53.0000
          30           2      5.0589      3.7810     53.8180
          31           1      6.4757      3.7810     53.0000
          32           2      7.1841      2.5540     53.8180
          33           1      4.3505      5.0080     53.0000
          34           2      5.0589      6.2350     53.8180
          35           1      6.4757      6.2350     53.0000
          36           2      7.1841      5.0080     53.8180
          37           1      4.3505      7.4620     53.0000
          38           2      5.0589      8.6890     53.8180
          39           1      6.4757      8.6890     53.0000
          40           2      7.1841      7.4620     53.8180
          41           1      4.3505      9.9160     53.0000
          42           2      5.0589     11.1430     53.8180
          43           1      6.4757     11.1430     53.0000
          44           2      7.1841      9.9160     53.8180
          45           1      4.3505     12.3700     53.0000
          46           2      5.0589     13.5970     53.8180
          47           1      6.4757     13.5970     53.0000
          48           2      7.1841     12.3700     53.8180
          49           1      8.6009      0.1000     53.0000
          50           2      9.3093      1.3270     53.8180
          51           1     10.7261      1.3270     53.0000
          52           2     11.4345      0.1000     53.8180
          53           1      8.6009      2.5540     53.0000
          54           2      9.3093      3.7810     53.8180
          55           1     10.7261      3.7810     53.0000
          56           2     11.4345      2.5540     53.8180
          57           1      8.6009      5.0080     53.0000
          58           2      9.3093      6.2350     53.8180
          59           1     10.7261      6.2350     53.0000
          60           2     11.4345      5.0080     53.8180
          61           1      8.6009      7.4620     53.0000
          62           2      9.3093      8.6890     53.8180
          63           1     10.7261      8.6890     53.0000
          64           2     11.4345      7.4620     53.8180
          65           1      8.6009      9.9160     53.0000
          66           2      9.3093     11.1430     53.8180
          67           1     10.7261     11.1430     53.0000
          68           2     11.4345      9.9160     53.8180
          69           1      8.6009     12.3700     53.0000
          70           2      9.3093     13.5970     53.8180
          71           1     10.7261     13.5970     53.0000
          72           2     11.4345     12.3700     53.8180
