# Lammps sturcture data file
# ntot =           32
          32   atoms
           4 atom types

          0.00000000         13.09430411   xlo xhi
          0.00000000          7.56000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.1912      1.9900     51.8432
           3           1      3.3736      1.9900     53.0000
           4           2      4.4648      0.1000     51.8432
           5           3      0.1000      0.1000     48.1165
           6           4      1.1912      1.9900     49.2732
           7           3      3.3736      1.9900     48.1165
           8           4      4.4648      0.1000     49.2732
           9           1      0.1000      3.8800     53.0000
          10           2      1.1912      5.7700     51.8432
          11           1      3.3736      5.7700     53.0000
          12           2      4.4648      3.8800     51.8432
          13           3      0.1000      3.8800     48.1165
          14           4      1.1912      5.7700     49.2732
          15           3      3.3736      5.7700     48.1165
          16           4      4.4648      3.8800     49.2732
          17           1      6.6472      0.1000     53.0000
          18           2      7.7383      1.9900     51.8432
          19           1      9.9207      1.9900     53.0000
          20           2     11.0119      0.1000     51.8432
          21           3      6.6472      0.1000     48.1165
          22           4      7.7383      1.9900     49.2732
          23           3      9.9207      1.9900     48.1165
          24           4     11.0119      0.1000     49.2732
          25           1      6.6472      3.8800     53.0000
          26           2      7.7383      5.7700     51.8432
          27           1      9.9207      5.7700     53.0000
          28           2     11.0119      3.8800     51.8432
          29           3      6.6472      3.8800     48.1165
          30           4      7.7383      5.7700     49.2732
          31           3      9.9207      5.7700     48.1165
          32           4     11.0119      3.8800     49.2732
