# Lammps sturcture data file
# ntot =           16
          16   atoms
           1 atom types

          0.00000000         12.50540669   xlo xhi
          0.00000000          7.21999992   ylo yhi
          0.00000000        105.63000011   zlo zhi

Atoms

           1           1          0.10000000          0.10000000         52.91500006
           2           1          1.14211723          1.90499995         54.31359461
           3           1          3.22635167          1.90499995         52.91500006
           4           1          4.26846890          0.10000000         54.31359461
           5           1          0.10000000          3.70999996         52.91500006
           6           1          1.14211723          5.51499991         54.31359461
           7           1          3.22635167          5.51499991         52.91500006
           8           1          4.26846890          3.70999996         54.31359461
           9           1          6.35270335          0.10000000         52.91500006
          10           1          7.39482057          1.90499995         54.31359461
          11           1          9.47905502          1.90499995         52.91500006
          12           1         10.52117224          0.10000000         54.31359461
          13           1          6.35270335          3.70999996         52.91500006
          14           1          7.39482057          5.51499991         54.31359461
          15           1          9.47905502          5.51499991         52.91500006
          16           1         10.52117224          3.70999996         54.31359461
