# Lammps sturcture data file
# ntot =           32
          32   atoms
           8 atom types

          0.00000000         15.55600000   xlo xhi
          0.00000000          6.78000000   ylo yhi
          0.00000000        105.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     51.4593
           2           2      0.7513      0.1000     53.5407
           3           3      2.0445      1.7950     53.1699
           4           4      2.6958      1.7950     51.0884
           5           5      3.9890      0.1000     51.4593
           6           6      4.6403      0.1000     53.5407
           7           7      5.9335      1.7950     53.1699
           8           8      6.5848      1.7950     51.0884
           9           1      0.1000      3.4900     51.4593
          10           2      0.7513      3.4900     53.5407
          11           3      2.0445      5.1850     53.1699
          12           4      2.6958      5.1850     51.0884
          13           5      3.9890      3.4900     51.4593
          14           6      4.6403      3.4900     53.5407
          15           7      5.9335      5.1850     53.1699
          16           8      6.5848      5.1850     51.0884
          17           1      7.8780      0.1000     51.4593
          18           2      8.5293      0.1000     53.5407
          19           3      9.8225      1.7950     53.1699
          20           4     10.4738      1.7950     51.0884
          21           5     11.7670      0.1000     51.4593
          22           6     12.4183      0.1000     53.5407
          23           7     13.7115      1.7950     53.1699
          24           8     14.3628      1.7950     51.0884
          25           1      7.8780      3.4900     51.4593
          26           2      8.5293      3.4900     53.5407
          27           3      9.8225      5.1850     53.1699
          28           4     10.4738      5.1850     51.0884
          29           5     11.7670      3.4900     51.4593
          30           6     12.4183      3.4900     53.5407
          31           7     13.7115      5.1850     53.1699
          32           8     14.3628      5.1850     51.0884
