# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         10.84644857   xlo xhi
          0.00000000         12.52440000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0039      0.1000     53.0000
           2           2      0.1000      1.6655     54.7484
           3           3      1.9077      1.6655     51.2516
           4           1      1.0039      3.2311     53.0000
           5           2      0.1000      4.7966     54.7484
           6           3      1.9077      4.7966     51.2516
           7           1      3.7155      4.7966     53.0000
           8           2      2.8116      3.2311     54.7484
           9           3      4.6194      3.2311     51.2516
          10           1      3.7155      1.6655     53.0000
          11           2      2.8116      0.1000     54.7484
          12           3      4.6194      0.1000     51.2516
          13           1      1.0039      6.3622     53.0000
          14           2      0.1000      7.9277     54.7484
          15           3      1.9077      7.9277     51.2516
          16           1      1.0039      9.4933     53.0000
          17           2      0.1000     11.0588     54.7484
          18           3      1.9077     11.0588     51.2516
          19           1      3.7155     11.0588     53.0000
          20           2      2.8116      9.4933     54.7484
          21           3      4.6194      9.4933     51.2516
          22           1      3.7155      7.9277     53.0000
          23           2      2.8116      6.3622     54.7484
          24           3      4.6194      6.3622     51.2516
          25           1      6.4271      0.1000     53.0000
          26           2      5.5232      1.6655     54.7484
          27           3      7.3310      1.6655     51.2516
          28           1      6.4271      3.2311     53.0000
          29           2      5.5232      4.7966     54.7484
          30           3      7.3310      4.7966     51.2516
          31           1      9.1387      4.7966     53.0000
          32           2      8.2348      3.2311     54.7484
          33           3     10.0426      3.2311     51.2516
          34           1      9.1387      1.6655     53.0000
          35           2      8.2348      0.1000     54.7484
          36           3     10.0426      0.1000     51.2516
          37           1      6.4271      6.3622     53.0000
          38           2      5.5232      7.9277     54.7484
          39           3      7.3310      7.9277     51.2516
          40           1      6.4271      9.4933     53.0000
          41           2      5.5232     11.0588     54.7484
          42           3      7.3310     11.0588     51.2516
          43           1      9.1387     11.0588     53.0000
          44           2      8.2348      9.4933     54.7484
          45           3     10.0426      9.4933     51.2516
          46           1      9.1387      7.9277     53.0000
          47           2      8.2348      6.3622     54.7484
          48           3     10.0426      6.3622     51.2516
