# Lammps sturcture data file
# ntot =           32
          32   atoms
           8 atom types

          0.00000000         17.19600000   xlo xhi
          0.00000000          6.06800000   ylo yhi
          0.00000000        105.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     51.6063
           2           2      1.0281      0.1000     53.3937
           3           3      2.2495      1.6170     53.1645
           4           4      3.1776      1.6170     51.3772
           5           5      4.3990      0.1000     51.6063
           6           6      5.3271      0.1000     53.3937
           7           7      6.5485      1.6170     53.1645
           8           8      7.4766      1.6170     51.3772
           9           1      0.1000      3.1340     51.6063
          10           2      1.0281      3.1340     53.3937
          11           3      2.2495      4.6510     53.1645
          12           4      3.1776      4.6510     51.3772
          13           5      4.3990      3.1340     51.6063
          14           6      5.3271      3.1340     53.3937
          15           7      6.5485      4.6510     53.1645
          16           8      7.4766      4.6510     51.3772
          17           1      8.6980      0.1000     51.6063
          18           2      9.6261      0.1000     53.3937
          19           3     10.8475      1.6170     53.1645
          20           4     11.7756      1.6170     51.3772
          21           5     12.9970      0.1000     51.6063
          22           6     13.9251      0.1000     53.3937
          23           7     15.1465      1.6170     53.1645
          24           8     16.0746      1.6170     51.3772
          25           1      8.6980      3.1340     51.6063
          26           2      9.6261      3.1340     53.3937
          27           3     10.8475      4.6510     53.1645
          28           4     11.7756      4.6510     51.3772
          29           5     12.9970      3.1340     51.6063
          30           6     13.9251      3.1340     53.3937
          31           7     15.1465      4.6510     53.1645
          32           8     16.0746      4.6510     51.3772
