# Lammps sturcture data file
# ntot =           24
          24   atoms
           3 atom types

          0.00000000         13.87857671   xlo xhi
          0.00000000          8.01280000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.2565      0.1000     53.0000
           2           2      0.1000      2.1032     54.7526
           3           3      2.4131      2.1032     51.2474
           4           1      1.2565      4.1064     53.0000
           5           2      0.1000      6.1096     54.7526
           6           3      2.4131      6.1096     51.2474
           7           1      4.7262      6.1096     53.0000
           8           2      3.5696      4.1064     54.7526
           9           3      5.8827      4.1064     51.2474
          10           1      4.7262      2.1032     53.0000
          11           2      3.5696      0.1000     54.7526
          12           3      5.8827      0.1000     51.2474
          13           1      8.1958      0.1000     53.0000
          14           2      7.0393      2.1032     54.7526
          15           3      9.3524      2.1032     51.2474
          16           1      8.1958      4.1064     53.0000
          17           2      7.0393      6.1096     54.7526
          18           3      9.3524      6.1096     51.2474
          19           1     11.6655      6.1096     53.0000
          20           2     10.5089      4.1064     54.7526
          21           3     12.8220      4.1064     51.2474
          22           1     11.6655      2.1032     53.0000
          23           2     10.5089      0.1000     54.7526
          24           3     12.8220      0.1000     51.2474
