# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         12.11396335   xlo xhi
          0.00000000         13.98800000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.1095      0.1000     53.0000
           2           2      0.1000      1.8485     54.8356
           3           3      2.1190      1.8485     51.1644
           4           1      1.1095      3.5970     53.0000
           5           2      0.1000      5.3455     54.8356
           6           3      2.1190      5.3455     51.1644
           7           1      4.1380      5.3455     53.0000
           8           2      3.1285      3.5970     54.8356
           9           3      5.1475      3.5970     51.1644
          10           1      4.1380      1.8485     53.0000
          11           2      3.1285      0.1000     54.8356
          12           3      5.1475      0.1000     51.1644
          13           1      1.1095      7.0940     53.0000
          14           2      0.1000      8.8425     54.8356
          15           3      2.1190      8.8425     51.1644
          16           1      1.1095     10.5910     53.0000
          17           2      0.1000     12.3395     54.8356
          18           3      2.1190     12.3395     51.1644
          19           1      4.1380     12.3395     53.0000
          20           2      3.1285     10.5910     54.8356
          21           3      5.1475     10.5910     51.1644
          22           1      4.1380      8.8425     53.0000
          23           2      3.1285      7.0940     54.8356
          24           3      5.1475      7.0940     51.1644
          25           1      7.1665      0.1000     53.0000
          26           2      6.1570      1.8485     54.8356
          27           3      8.1760      1.8485     51.1644
          28           1      7.1665      3.5970     53.0000
          29           2      6.1570      5.3455     54.8356
          30           3      8.1760      5.3455     51.1644
          31           1     10.1950      5.3455     53.0000
          32           2      9.1855      3.5970     54.8356
          33           3     11.2045      3.5970     51.1644
          34           1     10.1950      1.8485     53.0000
          35           2      9.1855      0.1000     54.8356
          36           3     11.2045      0.1000     51.1644
          37           1      7.1665      7.0940     53.0000
          38           2      6.1570      8.8425     54.8356
          39           3      8.1760      8.8425     51.1644
          40           1      7.1665     10.5910     53.0000
          41           2      6.1570     12.3395     54.8356
          42           3      8.1760     12.3395     51.1644
          43           1     10.1950     12.3395     53.0000
          44           2      9.1855     10.5910     54.8356
          45           3     11.2045     10.5910     51.1644
          46           1     10.1950      8.8425     53.0000
          47           2      9.1855      7.0940     54.8356
          48           3     11.2045      7.0940     51.1644
