# Lammps sturcture data file
# ntot =           24
          24   atoms
           3 atom types

          0.00000000         13.13587332   xlo xhi
          0.00000000          7.58400000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.1947      0.1000     53.0000
           2           2      0.1000      1.9960     54.5870
           3           3      2.2893      1.9960     51.4130
           4           1      1.1947      3.8920     53.0000
           5           2      0.1000      5.7880     54.5870
           6           3      2.2893      5.7880     51.4130
           7           1      4.4786      5.7880     53.0000
           8           2      3.3840      3.8920     54.5870
           9           3      5.5733      3.8920     51.4130
          10           1      4.4786      1.9960     53.0000
          11           2      3.3840      0.1000     54.5870
          12           3      5.5733      0.1000     51.4130
          13           1      7.7626      0.1000     53.0000
          14           2      6.6679      1.9960     54.5870
          15           3      8.8572      1.9960     51.4130
          16           1      7.7626      3.8920     53.0000
          17           2      6.6679      5.7880     54.5870
          18           3      8.8572      5.7880     51.4130
          19           1     11.0466      5.7880     53.0000
          20           2      9.9519      3.8920     54.5870
          21           3     12.1412      3.8920     51.4130
          22           1     11.0466      1.9960     53.0000
          23           2      9.9519      0.1000     54.5870
          24           3     12.1412      0.1000     51.4130
