# Lammps sturcture data file
# ntot =           16
          16   atoms
           1 atom types

          0.00000000         15.03420181   xlo xhi
          0.00000000          8.68000046   ylo yhi
          0.00000000        105.63000011   zlo zhi

Atoms

           1           1          0.10000000          0.10000000         52.91500006
           2           1          1.35285015          2.27000008         54.64517099
           3           1          3.85855045          2.27000008         52.91500006
           4           1          5.11140060          0.10000000         54.64517099
           5           1          0.10000000          4.44000023         52.91500006
           6           1          1.35285015          6.61000031         54.64517099
           7           1          3.85855045          6.61000031         52.91500006
           8           1          5.11140060          4.44000023         54.64517099
           9           1          7.61710091          0.10000000         52.91500006
          10           1          8.86995106          2.27000008         54.64517099
          11           1         11.37565136          2.27000008         52.91500006
          12           1         12.62850151          0.10000000         54.64517099
          13           1          7.61710091          4.44000023         52.91500006
          14           1          8.86995106          6.61000031         54.64517099
          15           1         11.37565136          6.61000031         52.91500006
          16           1         12.62850151          4.44000023         54.64517099
