# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         11.98648441   xlo xhi
          0.00000000         13.84080000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0989      0.1000     53.0000
           2           2      0.1000      1.8301     54.6023
           3           3      2.0977      1.8301     51.3977
           4           1      1.0989      3.5602     53.0000
           5           2      0.1000      5.2903     54.6023
           6           3      2.0977      5.2903     51.3977
           7           1      4.0955      5.2903     53.0000
           8           2      3.0966      3.5602     54.6023
           9           3      5.0944      3.5602     51.3977
          10           1      4.0955      1.8301     53.0000
          11           2      3.0966      0.1000     54.6023
          12           3      5.0944      0.1000     51.3977
          13           1      1.0989      7.0204     53.0000
          14           2      0.1000      8.7505     54.6023
          15           3      2.0977      8.7505     51.3977
          16           1      1.0989     10.4806     53.0000
          17           2      0.1000     12.2107     54.6023
          18           3      2.0977     12.2107     51.3977
          19           1      4.0955     12.2107     53.0000
          20           2      3.0966     10.4806     54.6023
          21           3      5.0944     10.4806     51.3977
          22           1      4.0955      8.7505     53.0000
          23           2      3.0966      7.0204     54.6023
          24           3      5.0944      7.0204     51.3977
          25           1      7.0921      0.1000     53.0000
          26           2      6.0932      1.8301     54.6023
          27           3      8.0910      1.8301     51.3977
          28           1      7.0921      3.5602     53.0000
          29           2      6.0932      5.2903     54.6023
          30           3      8.0910      5.2903     51.3977
          31           1     10.0887      5.2903     53.0000
          32           2      9.0899      3.5602     54.6023
          33           3     11.0876      3.5602     51.3977
          34           1     10.0887      1.8301     53.0000
          35           2      9.0899      0.1000     54.6023
          36           3     11.0876      0.1000     51.3977
          37           1      7.0921      7.0204     53.0000
          38           2      6.0932      8.7505     54.6023
          39           3      8.0910      8.7505     51.3977
          40           1      7.0921     10.4806     53.0000
          41           2      6.0932     12.2107     54.6023
          42           3      8.0910     12.2107     51.3977
          43           1     10.0887     12.2107     53.0000
          44           2      9.0899     10.4806     54.6023
          45           3     11.0876     10.4806     51.3977
          46           1     10.0887      8.7505     53.0000
          47           2      9.0899      7.0204     54.6023
          48           3     11.0876      7.0204     51.3977
