# Lammps sturcture data file
# ntot =           16
          16   atoms
           4 atom types

          0.00000000          9.60200000   xlo xhi
          0.00000000          6.11000000   ylo yhi
          0.00000000        105.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     51.8836
           2           2      1.6571      0.1000     53.1164
           3           3      2.5005      1.6275     54.0003
           4           4      4.0576      1.6275     52.7675
           5           1      0.1000      3.1550     51.8836
           6           2      1.6571      3.1550     53.1164
           7           3      2.5005      4.6825     54.0003
           8           4      4.0576      4.6825     52.7675
           9           1      4.9010      0.1000     51.8836
          10           2      6.4581      0.1000     53.1164
          11           3      7.3015      1.6275     54.0003
          12           4      8.8586      1.6275     52.7675
          13           1      4.9010      3.1550     51.8836
          14           2      6.4581      3.1550     53.1164
          15           3      7.3015      4.6825     54.0003
          16           4      8.8586      4.6825     52.7675
