# Lammps sturcture data file
# ntot =           32
          32   atoms
           2 atom types

          0.00000000         12.73403754   xlo xhi
          0.00000000         14.70400000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.1612      1.9380     54.4458
           3           1      3.2835      1.9380     53.0000
           4           2      4.3447      0.1000     54.4458
           5           1      0.1000      3.7760     53.0000
           6           2      1.1612      5.6140     54.4458
           7           1      3.2835      5.6140     53.0000
           8           2      4.3447      3.7760     54.4458
           9           1      0.1000      7.4520     53.0000
          10           2      1.1612      9.2900     54.4458
          11           1      3.2835      9.2900     53.0000
          12           2      4.3447      7.4520     54.4458
          13           1      0.1000     11.1280     53.0000
          14           2      1.1612     12.9660     54.4458
          15           1      3.2835     12.9660     53.0000
          16           2      4.3447     11.1280     54.4458
          17           1      6.4670      0.1000     53.0000
          18           2      7.5282      1.9380     54.4458
          19           1      9.6505      1.9380     53.0000
          20           2     10.7117      0.1000     54.4458
          21           1      6.4670      3.7760     53.0000
          22           2      7.5282      5.6140     54.4458
          23           1      9.6505      5.6140     53.0000
          24           2     10.7117      3.7760     54.4458
          25           1      6.4670      7.4520     53.0000
          26           2      7.5282      9.2900     54.4458
          27           1      9.6505      9.2900     53.0000
          28           2     10.7117      7.4520     54.4458
          29           1      6.4670     11.1280     53.0000
          30           2      7.5282     12.9660     54.4458
          31           1      9.6505     12.9660     53.0000
          32           2     10.7117     11.1280     54.4458
