# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         12.11396335   xlo xhi
          0.00000000         13.98800000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.1095      0.1000     53.0000
           2           2      0.1000      1.8485     54.8230
           3           3      2.1190      1.8485     51.1770
           4           1      1.1095      3.5970     53.0000
           5           2      0.1000      5.3455     54.8230
           6           3      2.1190      5.3455     51.1770
           7           1      4.1380      5.3455     53.0000
           8           2      3.1285      3.5970     54.8230
           9           3      5.1475      3.5970     51.1770
          10           1      4.1380      1.8485     53.0000
          11           2      3.1285      0.1000     54.8230
          12           3      5.1475      0.1000     51.1770
          13           1      1.1095      7.0940     53.0000
          14           2      0.1000      8.8425     54.8230
          15           3      2.1190      8.8425     51.1770
          16           1      1.1095     10.5910     53.0000
          17           2      0.1000     12.3395     54.8230
          18           3      2.1190     12.3395     51.1770
          19           1      4.1380     12.3395     53.0000
          20           2      3.1285     10.5910     54.8230
          21           3      5.1475     10.5910     51.1770
          22           1      4.1380      8.8425     53.0000
          23           2      3.1285      7.0940     54.8230
          24           3      5.1475      7.0940     51.1770
          25           1      7.1665      0.1000     53.0000
          26           2      6.1570      1.8485     54.8230
          27           3      8.1760      1.8485     51.1770
          28           1      7.1665      3.5970     53.0000
          29           2      6.1570      5.3455     54.8230
          30           3      8.1760      5.3455     51.1770
          31           1     10.1950      5.3455     53.0000
          32           2      9.1855      3.5970     54.8230
          33           3     11.2045      3.5970     51.1770
          34           1     10.1950      1.8485     53.0000
          35           2      9.1855      0.1000     54.8230
          36           3     11.2045      0.1000     51.1770
          37           1      7.1665      7.0940     53.0000
          38           2      6.1570      8.8425     54.8230
          39           3      8.1760      8.8425     51.1770
          40           1      7.1665     10.5910     53.0000
          41           2      6.1570     12.3395     54.8230
          42           3      8.1760     12.3395     51.1770
          43           1     10.1950     12.3395     53.0000
          44           2      9.1855     10.5910     54.8230
          45           3     11.2045     10.5910     51.1770
          46           1     10.1950      8.8425     53.0000
          47           2      9.1855      7.0940     54.8230
          48           3     11.2045      7.0940     51.1770
