# Lammps sturcture data file
# ntot =           24
          24   atoms
           3 atom types

          0.00000000         13.01220490   xlo xhi
          0.00000000          7.51260000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.1844      0.1000     53.0000
           2           2      0.1000      1.9781     54.4935
           3           3      2.2687      1.9781     51.5065
           4           1      1.1844      3.8563     53.0000
           5           2      0.1000      5.7344     54.4935
           6           3      2.2687      5.7344     51.5065
           7           1      4.4374      5.7344     53.0000
           8           2      3.3531      3.8563     54.4935
           9           3      5.5218      3.8563     51.5065
          10           1      4.4374      1.9781     53.0000
          11           2      3.3531      0.1000     54.4935
          12           3      5.5218      0.1000     51.5065
          13           1      7.6905      0.1000     53.0000
          14           2      6.6061      1.9781     54.4935
          15           3      8.7748      1.9781     51.5065
          16           1      7.6905      3.8563     53.0000
          17           2      6.6061      5.7344     54.4935
          18           3      8.7748      5.7344     51.5065
          19           1     10.9435      5.7344     53.0000
          20           2      9.8592      3.8563     54.4935
          21           3     12.0279      3.8563     51.5065
          22           1     10.9435      1.9781     53.0000
          23           2      9.8592      0.1000     54.4935
          24           3     12.0279      0.1000     51.5065
