# Lammps sturcture data file
# ntot =           72
          72   atoms
          12 atom types

          0.00000000         13.61391935   xlo xhi
          0.00000000         10.48000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      0.8563      1.4100     51.8836
           3           3      0.1000      0.1000     50.7673
           4           4      2.3690      1.4100     53.0000
           5           5      3.1253      0.1000     51.8836
           6           6      2.3690      1.4100     50.7673
           7           7      0.1000      2.7200     53.0000
           8           8      0.8563      4.0300     51.8836
           9           9      0.1000      2.7200     50.7673
          10          10      2.3690      4.0300     53.0000
          11          11      3.1253      2.7200     51.8836
          12          12      2.3690      4.0300     50.7673
          13           1      0.1000      5.3400     53.0000
          14           2      0.8563      6.6500     51.8836
          15           3      0.1000      5.3400     50.7673
          16           4      2.3690      6.6500     53.0000
          17           5      3.1253      5.3400     51.8836
          18           6      2.3690      6.6500     50.7673
          19           7      0.1000      7.9600     53.0000
          20           8      0.8563      9.2700     51.8836
          21           9      0.1000      7.9600     50.7673
          22          10      2.3690      9.2700     53.0000
          23          11      3.1253      7.9600     51.8836
          24          12      2.3690      9.2700     50.7673
          25           1      4.6380      0.1000     53.0000
          26           2      5.3943      1.4100     51.8836
          27           3      4.6380      0.1000     50.7673
          28           4      6.9070      1.4100     53.0000
          29           5      7.6633      0.1000     51.8836
          30           6      6.9070      1.4100     50.7673
          31           7      4.6380      2.7200     53.0000
          32           8      5.3943      4.0300     51.8836
          33           9      4.6380      2.7200     50.7673
          34          10      6.9070      4.0300     53.0000
          35          11      7.6633      2.7200     51.8836
          36          12      6.9070      4.0300     50.7673
          37           1      4.6380      5.3400     53.0000
          38           2      5.3943      6.6500     51.8836
          39           3      4.6380      5.3400     50.7673
          40           4      6.9070      6.6500     53.0000
          41           5      7.6633      5.3400     51.8836
          42           6      6.9070      6.6500     50.7673
          43           7      4.6380      7.9600     53.0000
          44           8      5.3943      9.2700     51.8836
          45           9      4.6380      7.9600     50.7673
          46          10      6.9070      9.2700     53.0000
          47          11      7.6633      7.9600     51.8836
          48          12      6.9070      9.2700     50.7673
          49           1      9.1759      0.1000     53.0000
          50           2      9.9323      1.4100     51.8836
          51           3      9.1759      0.1000     50.7673
          52           4     11.4449      1.4100     53.0000
          53           5     12.2013      0.1000     51.8836
          54           6     11.4449      1.4100     50.7673
          55           7      9.1759      2.7200     53.0000
          56           8      9.9323      4.0300     51.8836
          57           9      9.1759      2.7200     50.7673
          58          10     11.4449      4.0300     53.0000
          59          11     12.2013      2.7200     51.8836
          60          12     11.4449      4.0300     50.7673
          61           1      9.1759      5.3400     53.0000
          62           2      9.9323      6.6500     51.8836
          63           3      9.1759      5.3400     50.7673
          64           4     11.4449      6.6500     53.0000
          65           5     12.2013      5.3400     51.8836
          66           6     11.4449      6.6500     50.7673
          67           7      9.1759      7.9600     53.0000
          68           8      9.9323      9.2700     51.8836
          69           9      9.1759      7.9600     50.7673
          70          10     11.4449      9.2700     53.0000
          71          11     12.2013      7.9600     51.8836
          72          12     11.4449      9.2700     50.7673
