# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         10.60015094   xlo xhi
          0.00000000         12.24000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      0.9833      1.6300     51.6557
           3           3      0.1000      0.1000     50.3114
           4           4      2.7500      1.6300     53.0000
           5           5      3.6334      0.1000     51.6557
           6           6      2.7500      1.6300     50.3114
           7           7      0.1000      3.1600     53.0000
           8           8      0.9833      4.6900     51.6557
           9           9      0.1000      3.1600     50.3114
          10          10      2.7500      4.6900     53.0000
          11          11      3.6334      3.1600     51.6557
          12          12      2.7500      4.6900     50.3114
          13           1      0.1000      6.2200     53.0000
          14           2      0.9833      7.7500     51.6557
          15           3      0.1000      6.2200     50.3114
          16           4      2.7500      7.7500     53.0000
          17           5      3.6334      6.2200     51.6557
          18           6      2.7500      7.7500     50.3114
          19           7      0.1000      9.2800     53.0000
          20           8      0.9833     10.8100     51.6557
          21           9      0.1000      9.2800     50.3114
          22          10      2.7500     10.8100     53.0000
          23          11      3.6334      9.2800     51.6557
          24          12      2.7500     10.8100     50.3114
          25           1      5.4001      0.1000     53.0000
          26           2      6.2834      1.6300     51.6557
          27           3      5.4001      0.1000     50.3114
          28           4      8.0501      1.6300     53.0000
          29           5      8.9335      0.1000     51.6557
          30           6      8.0501      1.6300     50.3114
          31           7      5.4001      3.1600     53.0000
          32           8      6.2834      4.6900     51.6557
          33           9      5.4001      3.1600     50.3114
          34          10      8.0501      4.6900     53.0000
          35          11      8.9335      3.1600     51.6557
          36          12      8.0501      4.6900     50.3114
          37           1      5.4001      6.2200     53.0000
          38           2      6.2834      7.7500     51.6557
          39           3      5.4001      6.2200     50.3114
          40           4      8.0501      7.7500     53.0000
          41           5      8.9335      6.2200     51.6557
          42           6      8.0501      7.7500     50.3114
          43           7      5.4001      9.2800     53.0000
          44           8      6.2834     10.8100     51.6557
          45           9      5.4001      9.2800     50.3114
          46          10      8.0501     10.8100     53.0000
          47          11      8.9335      9.2800     51.6557
          48          12      8.0501     10.8100     50.3114
