# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         11.72044140   xlo xhi
          0.00000000         13.53360000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0767      0.1000     53.0000
           2           2      0.1000      1.7917     54.8678
           3           3      2.0534      1.7917     51.1322
           4           1      1.0767      3.4834     53.0000
           5           2      0.1000      5.1751     54.8678
           6           3      2.0534      5.1751     51.1322
           7           1      4.0068      5.1751     53.0000
           8           2      3.0301      3.4834     54.8678
           9           3      4.9835      3.4834     51.1322
          10           1      4.0068      1.7917     53.0000
          11           2      3.0301      0.1000     54.8678
          12           3      4.9835      0.1000     51.1322
          13           1      1.0767      6.8668     53.0000
          14           2      0.1000      8.5585     54.8678
          15           3      2.0534      8.5585     51.1322
          16           1      1.0767     10.2502     53.0000
          17           2      0.1000     11.9419     54.8678
          18           3      2.0534     11.9419     51.1322
          19           1      4.0068     11.9419     53.0000
          20           2      3.0301     10.2502     54.8678
          21           3      4.9835     10.2502     51.1322
          22           1      4.0068      8.5585     53.0000
          23           2      3.0301      6.8668     54.8678
          24           3      4.9835      6.8668     51.1322
          25           1      6.9369      0.1000     53.0000
          26           2      5.9602      1.7917     54.8678
          27           3      7.9136      1.7917     51.1322
          28           1      6.9369      3.4834     53.0000
          29           2      5.9602      5.1751     54.8678
          30           3      7.9136      5.1751     51.1322
          31           1      9.8670      5.1751     53.0000
          32           2      8.8903      3.4834     54.8678
          33           3     10.8437      3.4834     51.1322
          34           1      9.8670      1.7917     53.0000
          35           2      8.8903      0.1000     54.8678
          36           3     10.8437      0.1000     51.1322
          37           1      6.9369      6.8668     53.0000
          38           2      5.9602      8.5585     54.8678
          39           3      7.9136      8.5585     51.1322
          40           1      6.9369     10.2502     53.0000
          41           2      5.9602     11.9419     54.8678
          42           3      7.9136     11.9419     51.1322
          43           1      9.8670     11.9419     53.0000
          44           2      8.8903     10.2502     54.8678
          45           3     10.8437     10.2502     51.1322
          46           1      9.8670      8.5585     53.0000
          47           2      8.8903      6.8668     54.8678
          48           3     10.8437      6.8668     51.1322
