# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         11.32761228   xlo xhi
          0.00000000         13.08000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0440      0.1000     53.0000
           2           2      0.1000      1.7350     54.4655
           3           3      1.9879      1.7350     51.5345
           4           1      1.0440      3.3700     53.0000
           5           2      0.1000      5.0050     54.4655
           6           3      1.9879      5.0050     51.5345
           7           1      3.8759      5.0050     53.0000
           8           2      2.9319      3.3700     54.4655
           9           3      4.8198      3.3700     51.5345
          10           1      3.8759      1.7350     53.0000
          11           2      2.9319      0.1000     54.4655
          12           3      4.8198      0.1000     51.5345
          13           1      1.0440      6.6400     53.0000
          14           2      0.1000      8.2750     54.4655
          15           3      1.9879      8.2750     51.5345
          16           1      1.0440      9.9100     53.0000
          17           2      0.1000     11.5450     54.4655
          18           3      1.9879     11.5450     51.5345
          19           1      3.8759     11.5450     53.0000
          20           2      2.9319      9.9100     54.4655
          21           3      4.8198      9.9100     51.5345
          22           1      3.8759      8.2750     53.0000
          23           2      2.9319      6.6400     54.4655
          24           3      4.8198      6.6400     51.5345
          25           1      6.7078      0.1000     53.0000
          26           2      5.7638      1.7350     54.4655
          27           3      7.6517      1.7350     51.5345
          28           1      6.7078      3.3700     53.0000
          29           2      5.7638      5.0050     54.4655
          30           3      7.6517      5.0050     51.5345
          31           1      9.5397      5.0050     53.0000
          32           2      8.5957      3.3700     54.4655
          33           3     10.4836      3.3700     51.5345
          34           1      9.5397      1.7350     53.0000
          35           2      8.5957      0.1000     54.4655
          36           3     10.4836      0.1000     51.5345
          37           1      6.7078      6.6400     53.0000
          38           2      5.7638      8.2750     54.4655
          39           3      7.6517      8.2750     51.5345
          40           1      6.7078      9.9100     53.0000
          41           2      5.7638     11.5450     54.4655
          42           3      7.6517     11.5450     51.5345
          43           1      9.5397     11.5450     53.0000
          44           2      8.5957      9.9100     54.4655
          45           3     10.4836      9.9100     51.5345
          46           1      9.5397      8.2750     53.0000
          47           2      8.5957      6.6400     54.4655
          48           3     10.4836      6.6400     51.5345
