# Lammps sturcture data file
# ntot =           16
          16   atoms
           1 atom types

          0.00000000         14.68779032   xlo xhi
          0.00000000          8.47999969   ylo yhi
          0.00000000        105.63000011   zlo zhi

Atoms

           1           1          0.10000000          0.10000000         52.91500006
           2           1          1.32398253          2.21999989         54.45108850
           3           1          3.77194758          2.21999989         52.91500006
           4           1          4.99593011          0.10000000         54.45108850
           5           1          0.10000000          4.33999985         52.91500006
           6           1          1.32398253          6.45999973         54.45108850
           7           1          3.77194758          6.45999973         52.91500006
           8           1          4.99593011          4.33999985         54.45108850
           9           1          7.44389516          0.10000000         52.91500006
          10           1          8.66787769          2.21999989         54.45108850
          11           1         11.11584274          2.21999989         52.91500006
          12           1         12.33982527          0.10000000         54.45108850
          13           1          7.44389516          4.33999985         52.91500006
          14           1          8.66787769          6.45999973         54.45108850
          15           1         11.11584274          6.45999973         52.91500006
          16           1         12.33982527          4.33999985         54.45108850
