# Lammps sturcture data file
# ntot =           24
          24   atoms
           2 atom types

          0.00000000         13.01462977   xlo xhi
          0.00000000         11.27100000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.1846      1.9785     54.4623
           3           1      3.3537      1.9785     53.0000
           4           2      4.4382      0.1000     54.4623
           5           1      0.1000      3.8570     53.0000
           6           2      1.1846      5.7355     54.4623
           7           1      3.3537      5.7355     53.0000
           8           2      4.4382      3.8570     54.4623
           9           1      0.1000      7.6140     53.0000
          10           2      1.1846      9.4925     54.4623
          11           1      3.3537      9.4925     53.0000
          12           2      4.4382      7.6140     54.4623
          13           1      6.6073      0.1000     53.0000
          14           2      7.6919      1.9785     54.4623
          15           1      9.8610      1.9785     53.0000
          16           2     10.9455      0.1000     54.4623
          17           1      6.6073      3.8570     53.0000
          18           2      7.6919      5.7355     54.4623
          19           1      9.8610      5.7355     53.0000
          20           2     10.9455      3.8570     54.4623
          21           1      6.6073      7.6140     53.0000
          22           2      7.6919      9.4925     54.4623
          23           1      9.8610      9.4925     53.0000
          24           2     10.9455      7.6140     54.4623
