# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         10.70407399   xlo xhi
          0.00000000         12.36000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      0.9920      1.6450     51.5326
           3           3      0.1000      0.1000     50.0651
           4           4      2.7760      1.6450     53.0000
           5           5      3.6680      0.1000     51.5326
           6           6      2.7760      1.6450     50.0651
           7           7      0.1000      3.1900     53.0000
           8           8      0.9920      4.7350     51.5326
           9           9      0.1000      3.1900     50.0651
          10          10      2.7760      4.7350     53.0000
          11          11      3.6680      3.1900     51.5326
          12          12      2.7760      4.7350     50.0651
          13           1      0.1000      6.2800     53.0000
          14           2      0.9920      7.8250     51.5326
          15           3      0.1000      6.2800     50.0651
          16           4      2.7760      7.8250     53.0000
          17           5      3.6680      6.2800     51.5326
          18           6      2.7760      7.8250     50.0651
          19           7      0.1000      9.3700     53.0000
          20           8      0.9920     10.9150     51.5326
          21           9      0.1000      9.3700     50.0651
          22          10      2.7760     10.9150     53.0000
          23          11      3.6680      9.3700     51.5326
          24          12      2.7760     10.9150     50.0651
          25           1      5.4520      0.1000     53.0000
          26           2      6.3440      1.6450     51.5326
          27           3      5.4520      0.1000     50.0651
          28           4      8.1281      1.6450     53.0000
          29           5      9.0201      0.1000     51.5326
          30           6      8.1281      1.6450     50.0651
          31           7      5.4520      3.1900     53.0000
          32           8      6.3440      4.7350     51.5326
          33           9      5.4520      3.1900     50.0651
          34          10      8.1281      4.7350     53.0000
          35          11      9.0201      3.1900     51.5326
          36          12      8.1281      4.7350     50.0651
          37           1      5.4520      6.2800     53.0000
          38           2      6.3440      7.8250     51.5326
          39           3      5.4520      6.2800     50.0651
          40           4      8.1281      7.8250     53.0000
          41           5      9.0201      6.2800     51.5326
          42           6      8.1281      7.8250     50.0651
          43           7      5.4520      9.3700     53.0000
          44           8      6.3440     10.9150     51.5326
          45           9      5.4520      9.3700     50.0651
          46          10      8.1281     10.9150     53.0000
          47          11      9.0201      9.3700     51.5326
          48          12      8.1281     10.9150     50.0651
