# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         11.49181070   xlo xhi
          0.00000000         13.26960000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0577      0.1000     53.0000
           2           2      0.1000      1.7587     54.1461
           3           3      2.0153      1.7587     51.8539
           4           1      1.0577      3.4174     53.0000
           5           2      0.1000      5.0761     54.1461
           6           3      2.0153      5.0761     51.8539
           7           1      3.9306      5.0761     53.0000
           8           2      2.9730      3.4174     54.1461
           9           3      4.8883      3.4174     51.8539
          10           1      3.9306      1.7587     53.0000
          11           2      2.9730      0.1000     54.1461
          12           3      4.8883      0.1000     51.8539
          13           1      1.0577      6.7348     53.0000
          14           2      0.1000      8.3935     54.1461
          15           3      2.0153      8.3935     51.8539
          16           1      1.0577     10.0522     53.0000
          17           2      0.1000     11.7109     54.1461
          18           3      2.0153     11.7109     51.8539
          19           1      3.9306     11.7109     53.0000
          20           2      2.9730     10.0522     54.1461
          21           3      4.8883     10.0522     51.8539
          22           1      3.9306      8.3935     53.0000
          23           2      2.9730      6.7348     54.1461
          24           3      4.8883      6.7348     51.8539
          25           1      6.8036      0.1000     53.0000
          26           2      5.8459      1.7587     54.1461
          27           3      7.7612      1.7587     51.8539
          28           1      6.8036      3.4174     53.0000
          29           2      5.8459      5.0761     54.1461
          30           3      7.7612      5.0761     51.8539
          31           1      9.6765      5.0761     53.0000
          32           2      8.7189      3.4174     54.1461
          33           3     10.6342      3.4174     51.8539
          34           1      9.6765      1.7587     53.0000
          35           2      8.7189      0.1000     54.1461
          36           3     10.6342      0.1000     51.8539
          37           1      6.8036      6.7348     53.0000
          38           2      5.8459      8.3935     54.1461
          39           3      7.7612      8.3935     51.8539
          40           1      6.8036     10.0522     53.0000
          41           2      5.8459     11.7109     54.1461
          42           3      7.7612     11.7109     51.8539
          43           1      9.6765     11.7109     53.0000
          44           2      8.7189     10.0522     54.1461
          45           3     10.6342     10.0522     51.8539
          46           1      9.6765      8.3935     53.0000
          47           2      8.7189      6.7348     54.1461
          48           3     10.6342      6.7348     51.8539
