# Lammps sturcture data file
# ntot =           32
          32   atoms
           4 atom types

          0.00000000         11.25833025   xlo xhi
          0.00000000          6.50000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.0382      1.7250     52.0570
           3           1      2.9146      1.7250     53.0000
           4           2      3.8528      0.1000     52.0570
           5           3      0.1000      0.1000     49.4041
           6           4      1.0382      1.7250     50.3470
           7           3      2.9146      1.7250     49.4041
           8           4      3.8528      0.1000     50.3470
           9           1      0.1000      3.3500     53.0000
          10           2      1.0382      4.9750     52.0570
          11           1      2.9146      4.9750     53.0000
          12           2      3.8528      3.3500     52.0570
          13           3      0.1000      3.3500     49.4041
          14           4      1.0382      4.9750     50.3470
          15           3      2.9146      4.9750     49.4041
          16           4      3.8528      3.3500     50.3470
          17           1      5.7292      0.1000     53.0000
          18           2      6.6674      1.7250     52.0570
          19           1      8.5437      1.7250     53.0000
          20           2      9.4819      0.1000     52.0570
          21           3      5.7292      0.1000     49.4041
          22           4      6.6674      1.7250     50.3470
          23           3      8.5437      1.7250     49.4041
          24           4      9.4819      0.1000     50.3470
          25           1      5.7292      3.3500     53.0000
          26           2      6.6674      4.9750     52.0570
          27           1      8.5437      4.9750     53.0000
          28           2      9.4819      3.3500     52.0570
          29           3      5.7292      3.3500     49.4041
          30           4      6.6674      4.9750     50.3470
          31           3      8.5437      4.9750     49.4041
          32           4      9.4819      3.3500     50.3470
