# Lammps sturcture data file
# ntot =           32
          32   atoms
           2 atom types

          0.00000000         12.19710179   xlo xhi
          0.00000000         14.08400000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.1164      1.8605     54.4153
           3           1      3.1493      1.8605     53.0000
           4           2      4.1657      0.1000     54.4153
           5           1      0.1000      3.6210     53.0000
           6           2      1.1164      5.3815     54.4153
           7           1      3.1493      5.3815     53.0000
           8           2      4.1657      3.6210     54.4153
           9           1      0.1000      7.1420     53.0000
          10           2      1.1164      8.9025     54.4153
          11           1      3.1493      8.9025     53.0000
          12           2      4.1657      7.1420     54.4153
          13           1      0.1000     10.6630     53.0000
          14           2      1.1164     12.4235     54.4153
          15           1      3.1493     12.4235     53.0000
          16           2      4.1657     10.6630     54.4153
          17           1      6.1986      0.1000     53.0000
          18           2      7.2150      1.8605     54.4153
          19           1      9.2478      1.8605     53.0000
          20           2     10.2643      0.1000     54.4153
          21           1      6.1986      3.6210     53.0000
          22           2      7.2150      5.3815     54.4153
          23           1      9.2478      5.3815     53.0000
          24           2     10.2643      3.6210     54.4153
          25           1      6.1986      7.1420     53.0000
          26           2      7.2150      8.9025     54.4153
          27           1      9.2478      8.9025     53.0000
          28           2     10.2643      7.1420     54.4153
          29           1      6.1986     10.6630     53.0000
          30           2      7.2150     12.4235     54.4153
          31           1      9.2478     12.4235     53.0000
          32           2     10.2643     10.6630     54.4153
