# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         10.92681572   xlo xhi
          0.00000000         12.61720000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0106      0.1000     53.0000
           2           2      0.1000      1.6771     54.7216
           3           3      1.9211      1.6771     51.2784
           4           1      1.0106      3.2543     53.0000
           5           2      0.1000      4.8314     54.7216
           6           3      1.9211      4.8314     51.2784
           7           1      3.7423      4.8314     53.0000
           8           2      2.8317      3.2543     54.7216
           9           3      4.6528      3.2543     51.2784
          10           1      3.7423      1.6771     53.0000
          11           2      2.8317      0.1000     54.7216
          12           3      4.6528      0.1000     51.2784
          13           1      1.0106      6.4086     53.0000
          14           2      0.1000      7.9857     54.7216
          15           3      1.9211      7.9857     51.2784
          16           1      1.0106      9.5629     53.0000
          17           2      0.1000     11.1400     54.7216
          18           3      1.9211     11.1400     51.2784
          19           1      3.7423     11.1400     53.0000
          20           2      2.8317      9.5629     54.7216
          21           3      4.6528      9.5629     51.2784
          22           1      3.7423      7.9857     53.0000
          23           2      2.8317      6.4086     54.7216
          24           3      4.6528      6.4086     51.2784
          25           1      6.4740      0.1000     53.0000
          26           2      5.5634      1.6771     54.7216
          27           3      7.3845      1.6771     51.2784
          28           1      6.4740      3.2543     53.0000
          29           2      5.5634      4.8314     54.7216
          30           3      7.3845      4.8314     51.2784
          31           1      9.2057      4.8314     53.0000
          32           2      8.2951      3.2543     54.7216
          33           3     10.1162      3.2543     51.2784
          34           1      9.2057      1.6771     53.0000
          35           2      8.2951      0.1000     54.7216
          36           3     10.1162      0.1000     51.2784
          37           1      6.4740      6.4086     53.0000
          38           2      5.5634      7.9857     54.7216
          39           3      7.3845      7.9857     51.2784
          40           1      6.4740      9.5629     53.0000
          41           2      5.5634     11.1400     54.7216
          42           3      7.3845     11.1400     51.2784
          43           1      9.2057     11.1400     53.0000
          44           2      8.2951      9.5629     54.7216
          45           3     10.1162      9.5629     51.2784
          46           1      9.2057      7.9857     53.0000
          47           2      8.2951      6.4086     54.7216
          48           3     10.1162      6.4086     51.2784
