# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         11.82956061   xlo xhi
          0.00000000         13.65960000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0858      0.1000     53.0000
           2           2      0.1000      1.8074     54.8300
           3           3      2.0716      1.8074     51.1700
           4           1      1.0858      3.5149     53.0000
           5           2      0.1000      5.2223     54.8300
           6           3      2.0716      5.2223     51.1700
           7           1      4.0432      5.2223     53.0000
           8           2      3.0574      3.5149     54.8300
           9           3      5.0290      3.5149     51.1700
          10           1      4.0432      1.8074     53.0000
          11           2      3.0574      0.1000     54.8300
          12           3      5.0290      0.1000     51.1700
          13           1      1.0858      6.9298     53.0000
          14           2      0.1000      8.6372     54.8300
          15           3      2.0716      8.6372     51.1700
          16           1      1.0858     10.3447     53.0000
          17           2      0.1000     12.0521     54.8300
          18           3      2.0716     12.0521     51.1700
          19           1      4.0432     12.0521     53.0000
          20           2      3.0574     10.3447     54.8300
          21           3      5.0290     10.3447     51.1700
          22           1      4.0432      8.6372     53.0000
          23           2      3.0574      6.9298     54.8300
          24           3      5.0290      6.9298     51.1700
          25           1      7.0006      0.1000     53.0000
          26           2      6.0148      1.8074     54.8300
          27           3      7.9864      1.8074     51.1700
          28           1      7.0006      3.5149     53.0000
          29           2      6.0148      5.2223     54.8300
          30           3      7.9864      5.2223     51.1700
          31           1      9.9580      5.2223     53.0000
          32           2      8.9722      3.5149     54.8300
          33           3     10.9438      3.5149     51.1700
          34           1      9.9580      1.8074     53.0000
          35           2      8.9722      0.1000     54.8300
          36           3     10.9438      0.1000     51.1700
          37           1      7.0006      6.9298     53.0000
          38           2      6.0148      8.6372     54.8300
          39           3      7.9864      8.6372     51.1700
          40           1      7.0006     10.3447     53.0000
          41           2      6.0148     12.0521     54.8300
          42           3      7.9864     12.0521     51.1700
          43           1      9.9580     12.0521     53.0000
          44           2      8.9722     10.3447     54.8300
          45           3     10.9438     10.3447     51.1700
          46           1      9.9580      8.6372     53.0000
          47           2      8.9722      6.9298     54.8300
          48           3     10.9438      6.9298     51.1700
