# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         10.65211247   xlo xhi
          0.00000000         12.30000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.9877      0.1000     53.0000
           2           2      0.1000      1.6375     54.6216
           3           3      1.8754      1.6375     51.3784
           4           1      0.9877      3.1750     53.0000
           5           2      0.1000      4.7125     54.6216
           6           3      1.8754      4.7125     51.3784
           7           1      3.6507      4.7125     53.0000
           8           2      2.7630      3.1750     54.6216
           9           3      4.5384      3.1750     51.3784
          10           1      3.6507      1.6375     53.0000
          11           2      2.7630      0.1000     54.6216
          12           3      4.5384      0.1000     51.3784
          13           1      0.9877      6.2500     53.0000
          14           2      0.1000      7.7875     54.6216
          15           3      1.8754      7.7875     51.3784
          16           1      0.9877      9.3250     53.0000
          17           2      0.1000     10.8625     54.6216
          18           3      1.8754     10.8625     51.3784
          19           1      3.6507     10.8625     53.0000
          20           2      2.7630      9.3250     54.6216
          21           3      4.5384      9.3250     51.3784
          22           1      3.6507      7.7875     53.0000
          23           2      2.7630      6.2500     54.6216
          24           3      4.5384      6.2500     51.3784
          25           1      6.3137      0.1000     53.0000
          26           2      5.4261      1.6375     54.6216
          27           3      7.2014      1.6375     51.3784
          28           1      6.3137      3.1750     53.0000
          29           2      5.4261      4.7125     54.6216
          30           3      7.2014      4.7125     51.3784
          31           1      8.9768      4.7125     53.0000
          32           2      8.0891      3.1750     54.6216
          33           3      9.8644      3.1750     51.3784
          34           1      8.9768      1.6375     53.0000
          35           2      8.0891      0.1000     54.6216
          36           3      9.8644      0.1000     51.3784
          37           1      6.3137      6.2500     53.0000
          38           2      5.4261      7.7875     54.6216
          39           3      7.2014      7.7875     51.3784
          40           1      6.3137      9.3250     53.0000
          41           2      5.4261     10.8625     54.6216
          42           3      7.2014     10.8625     51.3784
          43           1      8.9768     10.8625     53.0000
          44           2      8.0891      9.3250     54.6216
          45           3      9.8644      9.3250     51.3784
          46           1      8.9768      7.7875     53.0000
          47           2      8.0891      6.2500     54.6216
          48           3      9.8644      6.2500     51.3784
