# Lammps sturcture data file
# ntot =           32
          32   atoms
           4 atom types

          0.00000000         12.60932988   xlo xhi
          0.00000000          7.28000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.1508      1.9200     51.9262
           3           1      3.2523      1.9200     53.0000
           4           2      4.3031      0.1000     51.9262
           5           3      0.1000      0.1000     48.3824
           6           4      1.1508      1.9200     49.4562
           7           3      3.2523      1.9200     48.3824
           8           4      4.3031      0.1000     49.4562
           9           1      0.1000      3.7400     53.0000
          10           2      1.1508      5.5600     51.9262
          11           1      3.2523      5.5600     53.0000
          12           2      4.3031      3.7400     51.9262
          13           3      0.1000      3.7400     48.3824
          14           4      1.1508      5.5600     49.4562
          15           3      3.2523      5.5600     48.3824
          16           4      4.3031      3.7400     49.4562
          17           1      6.4047      0.1000     53.0000
          18           2      7.4554      1.9200     51.9262
          19           1      9.5570      1.9200     53.0000
          20           2     10.6078      0.1000     51.9262
          21           3      6.4047      0.1000     48.3824
          22           4      7.4554      1.9200     49.4562
          23           3      9.5570      1.9200     48.3824
          24           4     10.6078      0.1000     49.4562
          25           1      6.4047      3.7400     53.0000
          26           2      7.4554      5.5600     51.9262
          27           1      9.5570      5.5600     53.0000
          28           2     10.6078      3.7400     51.9262
          29           3      6.4047      3.7400     48.3824
          30           4      7.4554      5.5600     49.4562
          31           3      9.5570      5.5600     48.3824
          32           4     10.6078      3.7400     49.4562
