# Lammps sturcture data file
# ntot =           32
          32   atoms
           2 atom types

          0.00000000         10.82185345   xlo xhi
          0.00000000         12.49600000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.0018      1.6620     53.9359
           3           1      2.8055      1.6620     53.0000
           4           2      3.7073      0.1000     53.9359
           5           1      0.1000      3.2240     53.0000
           6           2      1.0018      4.7860     53.9359
           7           1      2.8055      4.7860     53.0000
           8           2      3.7073      3.2240     53.9359
           9           1      0.1000      6.3480     53.0000
          10           2      1.0018      7.9100     53.9359
          11           1      2.8055      7.9100     53.0000
          12           2      3.7073      6.3480     53.9359
          13           1      0.1000      9.4720     53.0000
          14           2      1.0018     11.0340     53.9359
          15           1      2.8055     11.0340     53.0000
          16           2      3.7073      9.4720     53.9359
          17           1      5.5109      0.1000     53.0000
          18           2      6.4127      1.6620     53.9359
          19           1      8.2164      1.6620     53.0000
          20           2      9.1182      0.1000     53.9359
          21           1      5.5109      3.2240     53.0000
          22           2      6.4127      4.7860     53.9359
          23           1      8.2164      4.7860     53.0000
          24           2      9.1182      3.2240     53.9359
          25           1      5.5109      6.3480     53.0000
          26           2      6.4127      7.9100     53.9359
          27           1      8.2164      7.9100     53.0000
          28           2      9.1182      6.3480     53.9359
          29           1      5.5109      9.4720     53.0000
          30           2      6.4127     11.0340     53.9359
          31           1      8.2164     11.0340     53.0000
          32           2      9.1182      9.4720     53.9359
