# Lammps sturcture data file
# ntot =           16
          16   atoms
           4 atom types

          0.00000000          9.52800000   xlo xhi
          0.00000000          6.80000000   ylo yhi
          0.00000000        105.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     51.6822
           2           2      1.5153      0.1000     53.3178
           3           3      2.4820      1.8000     54.1543
           4           4      3.8973      1.8000     52.5186
           5           1      0.1000      3.5000     51.6822
           6           2      1.5153      3.5000     53.3178
           7           3      2.4820      5.2000     54.1543
           8           4      3.8973      5.2000     52.5186
           9           1      4.8640      0.1000     51.6822
          10           2      6.2793      0.1000     53.3178
          11           3      7.2460      1.8000     54.1543
          12           4      8.6613      1.8000     52.5186
          13           1      4.8640      3.5000     51.6822
          14           2      6.2793      3.5000     53.3178
          15           3      7.2460      5.2000     54.1543
          16           4      8.6613      5.2000     52.5186
