# Lammps sturcture data file
# ntot =           32
          32   atoms
           4 atom types

          0.00000000         12.36684277   xlo xhi
          0.00000000          7.14000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.1306      1.8850     51.9351
           3           1      3.1917      1.8850     53.0000
           4           2      4.2223      0.1000     51.9351
           5           3      0.1000      0.1000     48.2801
           6           4      1.1306      1.8850     49.3451
           7           3      3.1917      1.8850     48.2801
           8           4      4.2223      0.1000     49.3451
           9           1      0.1000      3.6700     53.0000
          10           2      1.1306      5.4550     51.9351
          11           1      3.1917      5.4550     53.0000
          12           2      4.2223      3.6700     51.9351
          13           3      0.1000      3.6700     48.2801
          14           4      1.1306      5.4550     49.3451
          15           3      3.1917      5.4550     48.2801
          16           4      4.2223      3.6700     49.3451
          17           1      6.2834      0.1000     53.0000
          18           2      7.3140      1.8850     51.9351
          19           1      9.3751      1.8850     53.0000
          20           2     10.4057      0.1000     51.9351
          21           3      6.2834      0.1000     48.2801
          22           4      7.3140      1.8850     49.3451
          23           3      9.3751      1.8850     48.2801
          24           4     10.4057      0.1000     49.3451
          25           1      6.2834      3.6700     53.0000
          26           2      7.3140      5.4550     51.9351
          27           1      9.3751      5.4550     53.0000
          28           2     10.4057      3.6700     51.9351
          29           3      6.2834      3.6700     48.2801
          30           4      7.3140      5.4550     49.3451
          31           3      9.3751      5.4550     48.2801
          32           4     10.4057      3.6700     49.3451
