# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         12.84142475   xlo xhi
          0.00000000         14.82800007   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0701      0.0000     53.0000
           2           2      0.0000      1.8535     54.5910
           3           3      2.1402      1.8535     51.4090
           4           1      1.0701      3.7070     53.0000
           5           2      0.0000      5.5605     54.5910
           6           3      2.1402      5.5605     51.4090
           7           1      4.2805      5.5605     53.0000
           8           2      3.2104      3.7070     54.5910
           9           3      5.3506      3.7070     51.4090
          10           1      4.2805      1.8535     53.0000
          11           2      3.2104      0.0000     54.5910
          12           3      5.3506      0.0000     51.4090
          13           1      1.0701      7.4140     53.0000
          14           2      0.0000      9.2675     54.5910
          15           3      2.1402      9.2675     51.4090
          16           1      1.0701     11.1210     53.0000
          17           2      0.0000     12.9745     54.5910
          18           3      2.1402     12.9745     51.4090
          19           1      4.2805     12.9745     53.0000
          20           2      3.2104     11.1210     54.5910
          21           3      5.3506     11.1210     51.4090
          22           1      4.2805      9.2675     53.0000
          23           2      3.2104      7.4140     54.5910
          24           3      5.3506      7.4140     51.4090
          25           1      7.4908      0.0000     53.0000
          26           2      6.4207      1.8535     54.5910
          27           3      8.5609      1.8535     51.4090
          28           1      7.4908      3.7070     53.0000
          29           2      6.4207      5.5605     54.5910
          30           3      8.5609      5.5605     51.4090
          31           1     10.7012      5.5605     53.0000
          32           2      9.6311      3.7070     54.5910
          33           3     11.7713      3.7070     51.4090
          34           1     10.7012      1.8535     53.0000
          35           2      9.6311      0.0000     54.5910
          36           3     11.7713      0.0000     51.4090
          37           1      7.4908      7.4140     53.0000
          38           2      6.4207      9.2675     54.5910
          39           3      8.5609      9.2675     51.4090
          40           1      7.4908     11.1210     53.0000
          41           2      6.4207     12.9745     54.5910
          42           3      8.5609     12.9745     51.4090
          43           1     10.7012     12.9745     53.0000
          44           2      9.6311     11.1210     54.5910
          45           3     11.7713     11.1210     51.4090
          46           1     10.7012      9.2675     53.0000
          47           2      9.6311      7.4140     54.5910
          48           3     11.7713      7.4140     51.4090
