# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         11.22368923   xlo xhi
          0.00000000         12.96000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.0353      1.7200     51.4178
           3           3      0.1000      0.1000     49.8356
           4           4      2.9059      1.7200     53.0000
           5           5      3.8412      0.1000     51.4178
           6           6      2.9059      1.7200     49.8356
           7           7      0.1000      3.3400     53.0000
           8           8      1.0353      4.9600     51.4178
           9           9      0.1000      3.3400     49.8356
          10          10      2.9059      4.9600     53.0000
          11          11      3.8412      3.3400     51.4178
          12          12      2.9059      4.9600     49.8356
          13           1      0.1000      6.5800     53.0000
          14           2      1.0353      8.2000     51.4178
          15           3      0.1000      6.5800     49.8356
          16           4      2.9059      8.2000     53.0000
          17           5      3.8412      6.5800     51.4178
          18           6      2.9059      8.2000     49.8356
          19           7      0.1000      9.8200     53.0000
          20           8      1.0353     11.4400     51.4178
          21           9      0.1000      9.8200     49.8356
          22          10      2.9059     11.4400     53.0000
          23          11      3.8412      9.8200     51.4178
          24          12      2.9059     11.4400     49.8356
          25           1      5.7118      0.1000     53.0000
          26           2      6.6472      1.7200     51.4178
          27           3      5.7118      0.1000     49.8356
          28           4      8.5178      1.7200     53.0000
          29           5      9.4531      0.1000     51.4178
          30           6      8.5178      1.7200     49.8356
          31           7      5.7118      3.3400     53.0000
          32           8      6.6472      4.9600     51.4178
          33           9      5.7118      3.3400     49.8356
          34          10      8.5178      4.9600     53.0000
          35          11      9.4531      3.3400     51.4178
          36          12      8.5178      4.9600     49.8356
          37           1      5.7118      6.5800     53.0000
          38           2      6.6472      8.2000     51.4178
          39           3      5.7118      6.5800     49.8356
          40           4      8.5178      8.2000     53.0000
          41           5      9.4531      6.5800     51.4178
          42           6      8.5178      8.2000     49.8356
          43           7      5.7118      9.8200     53.0000
          44           8      6.6472     11.4400     51.4178
          45           9      5.7118      9.8200     49.8356
          46          10      8.5178     11.4400     53.0000
          47          11      9.4531      9.8200     51.4178
          48          12      8.5178     11.4400     49.8356
