# Lammps sturcture data file
# ntot =           24
          24   atoms
           2 atom types

          0.00000000         13.75248341   xlo xhi
          0.00000000         11.91000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.2460      2.0850     53.5621
           3           1      3.5381      2.0850     53.0000
           4           2      4.6842      0.1000     53.5621
           5           1      0.1000      4.0700     53.0000
           6           2      1.2460      6.0550     53.5621
           7           1      3.5381      6.0550     53.0000
           8           2      4.6842      4.0700     53.5621
           9           1      0.1000      8.0400     53.0000
          10           2      1.2460     10.0250     53.5621
          11           1      3.5381     10.0250     53.0000
          12           2      4.6842      8.0400     53.5621
          13           1      6.9762      0.1000     53.0000
          14           2      8.1223      2.0850     53.5621
          15           1     10.4144      2.0850     53.0000
          16           2     11.5604      0.1000     53.5621
          17           1      6.9762      4.0700     53.0000
          18           2      8.1223      6.0550     53.5621
          19           1     10.4144      6.0550     53.0000
          20           2     11.5604      4.0700     53.5621
          21           1      6.9762      8.0400     53.0000
          22           2      8.1223     10.0250     53.5621
          23           1     10.4144     10.0250     53.0000
          24           2     11.5604      8.0400     53.5621
