# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         11.74330448   xlo xhi
          0.00000000         13.56000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.0786      1.7950     51.3190
           3           3      0.1000      0.1000     49.6380
           4           4      3.0358      1.7950     53.0000
           5           5      4.0144      0.1000     51.3190
           6           6      3.0358      1.7950     49.6380
           7           7      0.1000      3.4900     53.0000
           8           8      1.0786      5.1850     51.3190
           9           9      0.1000      3.4900     49.6380
          10          10      3.0358      5.1850     53.0000
          11          11      4.0144      3.4900     51.3190
          12          12      3.0358      5.1850     49.6380
          13           1      0.1000      6.8800     53.0000
          14           2      1.0786      8.5750     51.3190
          15           3      0.1000      6.8800     49.6380
          16           4      3.0358      8.5750     53.0000
          17           5      4.0144      6.8800     51.3190
          18           6      3.0358      8.5750     49.6380
          19           7      0.1000     10.2700     53.0000
          20           8      1.0786     11.9650     51.3190
          21           9      0.1000     10.2700     49.6380
          22          10      3.0358     11.9650     53.0000
          23          11      4.0144     10.2700     51.3190
          24          12      3.0358     11.9650     49.6380
          25           1      5.9717      0.1000     53.0000
          26           2      6.9503      1.7950     51.3190
          27           3      5.9717      0.1000     49.6380
          28           4      8.9075      1.7950     53.0000
          29           5      9.8861      0.1000     51.3190
          30           6      8.9075      1.7950     49.6380
          31           7      5.9717      3.4900     53.0000
          32           8      6.9503      5.1850     51.3190
          33           9      5.9717      3.4900     49.6380
          34          10      8.9075      5.1850     53.0000
          35          11      9.8861      3.4900     51.3190
          36          12      8.9075      5.1850     49.6380
          37           1      5.9717      6.8800     53.0000
          38           2      6.9503      8.5750     51.3190
          39           3      5.9717      6.8800     49.6380
          40           4      8.9075      8.5750     53.0000
          41           5      9.8861      6.8800     51.3190
          42           6      8.9075      8.5750     49.6380
          43           7      5.9717     10.2700     53.0000
          44           8      6.9503     11.9650     51.3190
          45           9      5.9717     10.2700     49.6380
          46          10      8.9075     11.9650     53.0000
          47          11      9.8861     10.2700     51.3190
          48          12      8.9075     11.9650     49.6380
