# Lammps sturcture data file
# ntot =           32
          32   atoms
           4 atom types

          0.00000000         13.23286817   xlo xhi
          0.00000000          7.64000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.2027      2.0100     51.8228
           3           1      3.4082      2.0100     53.0000
           4           2      4.5110      0.1000     51.8228
           5           3      0.1000      0.1000     48.1855
           6           4      1.2027      2.0100     49.3628
           7           3      3.4082      2.0100     48.1855
           8           4      4.5110      0.1000     49.3628
           9           1      0.1000      3.9200     53.0000
          10           2      1.2027      5.8300     51.8228
          11           1      3.4082      5.8300     53.0000
          12           2      4.5110      3.9200     51.8228
          13           3      0.1000      3.9200     48.1855
          14           4      1.2027      5.8300     49.3628
          15           3      3.4082      5.8300     48.1855
          16           4      4.5110      3.9200     49.3628
          17           1      6.7164      0.1000     53.0000
          18           2      7.8192      2.0100     51.8228
          19           1     10.0247      2.0100     53.0000
          20           2     11.1274      0.1000     51.8228
          21           3      6.7164      0.1000     48.1855
          22           4      7.8192      2.0100     49.3628
          23           3     10.0247      2.0100     48.1855
          24           4     11.1274      0.1000     49.3628
          25           1      6.7164      3.9200     53.0000
          26           2      7.8192      5.8300     51.8228
          27           1     10.0247      5.8300     53.0000
          28           2     11.1274      3.9200     51.8228
          29           3      6.7164      3.9200     48.1855
          30           4      7.8192      5.8300     49.3628
          31           3     10.0247      5.8300     48.1855
          32           4     11.1274      3.9200     49.3628
