# Lammps sturcture data file
# ntot =           32
          32   atoms
           4 atom types

          0.00000000         12.05507362   xlo xhi
          0.00000000          6.96000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.1046      1.8400     52.2070
           3           1      3.1138      1.8400     53.0000
           4           2      4.1184      0.1000     52.2070
           5           3      0.1000      0.1000     48.5541
           6           4      1.1046      1.8400     49.3470
           7           3      3.1138      1.8400     48.5541
           8           4      4.1184      0.1000     49.3470
           9           1      0.1000      3.5800     53.0000
          10           2      1.1046      5.3200     52.2070
          11           1      3.1138      5.3200     53.0000
          12           2      4.1184      3.5800     52.2070
          13           3      0.1000      3.5800     48.5541
          14           4      1.1046      5.3200     49.3470
          15           3      3.1138      5.3200     48.5541
          16           4      4.1184      3.5800     49.3470
          17           1      6.1275      0.1000     53.0000
          18           2      7.1321      1.8400     52.2070
          19           1      9.1413      1.8400     53.0000
          20           2     10.1459      0.1000     52.2070
          21           3      6.1275      0.1000     48.5541
          22           4      7.1321      1.8400     49.3470
          23           3      9.1413      1.8400     48.5541
          24           4     10.1459      0.1000     49.3470
          25           1      6.1275      3.5800     53.0000
          26           2      7.1321      5.3200     52.2070
          27           1      9.1413      5.3200     53.0000
          28           2     10.1459      3.5800     52.2070
          29           3      6.1275      3.5800     48.5541
          30           4      7.1321      5.3200     49.3470
          31           3      9.1413      5.3200     48.5541
          32           4     10.1459      3.5800     49.3470
