# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         12.02458953   xlo xhi
          0.00000000         13.88480000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.1020      0.1000     53.0000
           2           2      0.1000      1.8356     54.2064
           3           3      2.1041      1.8356     51.7936
           4           1      1.1020      3.5712     53.0000
           5           2      0.1000      5.3068     54.2064
           6           3      2.1041      5.3068     51.7936
           7           1      4.1082      5.3068     53.0000
           8           2      3.1061      3.5712     54.2064
           9           3      5.1102      3.5712     51.7936
          10           1      4.1082      1.8356     53.0000
          11           2      3.1061      0.1000     54.2064
          12           3      5.1102      0.1000     51.7936
          13           1      1.1020      7.0424     53.0000
          14           2      0.1000      8.7780     54.2064
          15           3      2.1041      8.7780     51.7936
          16           1      1.1020     10.5136     53.0000
          17           2      0.1000     12.2492     54.2064
          18           3      2.1041     12.2492     51.7936
          19           1      4.1082     12.2492     53.0000
          20           2      3.1061     10.5136     54.2064
          21           3      5.1102     10.5136     51.7936
          22           1      4.1082      8.7780     53.0000
          23           2      3.1061      7.0424     54.2064
          24           3      5.1102      7.0424     51.7936
          25           1      7.1143      0.1000     53.0000
          26           2      6.1123      1.8356     54.2064
          27           3      8.1164      1.8356     51.7936
          28           1      7.1143      3.5712     53.0000
          29           2      6.1123      5.3068     54.2064
          30           3      8.1164      5.3068     51.7936
          31           1     10.1205      5.3068     53.0000
          32           2      9.1184      3.5712     54.2064
          33           3     11.1225      3.5712     51.7936
          34           1     10.1205      1.8356     53.0000
          35           2      9.1184      0.1000     54.2064
          36           3     11.1225      0.1000     51.7936
          37           1      7.1143      7.0424     53.0000
          38           2      6.1123      8.7780     54.2064
          39           3      8.1164      8.7780     51.7936
          40           1      7.1143     10.5136     53.0000
          41           2      6.1123     12.2492     54.2064
          42           3      8.1164     12.2492     51.7936
          43           1     10.1205     12.2492     53.0000
          44           2      9.1184     10.5136     54.2064
          45           3     11.1225     10.5136     51.7936
          46           1     10.1205      8.7780     53.0000
          47           2      9.1184      7.0424     54.2064
          48           3     11.1225      7.0424     51.7936
