# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         11.90265315   xlo xhi
          0.00000000         13.74400000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.0919      1.8180     51.3348
           3           3      0.1000      0.1000     49.6697
           4           4      3.0757      1.8180     53.0000
           5           5      4.0676      0.1000     51.3348
           6           6      3.0757      1.8180     49.6697
           7           7      0.1000      3.5360     53.0000
           8           8      1.0919      5.2540     51.3348
           9           9      0.1000      3.5360     49.6697
          10          10      3.0757      5.2540     53.0000
          11          11      4.0676      3.5360     51.3348
          12          12      3.0757      5.2540     49.6697
          13           1      0.1000      6.9720     53.0000
          14           2      1.0919      8.6900     51.3348
          15           3      0.1000      6.9720     49.6697
          16           4      3.0757      8.6900     53.0000
          17           5      4.0676      6.9720     51.3348
          18           6      3.0757      8.6900     49.6697
          19           7      0.1000     10.4080     53.0000
          20           8      1.0919     12.1260     51.3348
          21           9      0.1000     10.4080     49.6697
          22          10      3.0757     12.1260     53.0000
          23          11      4.0676     10.4080     51.3348
          24          12      3.0757     12.1260     49.6697
          25           1      6.0513      0.1000     53.0000
          26           2      7.0432      1.8180     51.3348
          27           3      6.0513      0.1000     49.6697
          28           4      9.0270      1.8180     53.0000
          29           5     10.0189      0.1000     51.3348
          30           6      9.0270      1.8180     49.6697
          31           7      6.0513      3.5360     53.0000
          32           8      7.0432      5.2540     51.3348
          33           9      6.0513      3.5360     49.6697
          34          10      9.0270      5.2540     53.0000
          35          11     10.0189      3.5360     51.3348
          36          12      9.0270      5.2540     49.6697
          37           1      6.0513      6.9720     53.0000
          38           2      7.0432      8.6900     51.3348
          39           3      6.0513      6.9720     49.6697
          40           4      9.0270      8.6900     53.0000
          41           5     10.0189      6.9720     51.3348
          42           6      9.0270      8.6900     49.6697
          43           7      6.0513     10.4080     53.0000
          44           8      7.0432     12.1260     51.3348
          45           9      6.0513     10.4080     49.6697
          46          10      9.0270     12.1260     53.0000
          47          11     10.0189     10.4080     51.3348
          48          12      9.0270     12.1260     49.6697
