# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         12.60932988   xlo xhi
          0.00000000         14.56000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.1508      0.1000     53.0000
           2           2      0.1000      1.9200     54.7425
           3           3      2.2016      1.9200     51.2575
           4           1      1.1508      3.7400     53.0000
           5           2      0.1000      5.5600     54.7425
           6           3      2.2016      5.5600     51.2575
           7           1      4.3031      5.5600     53.0000
           8           2      3.2523      3.7400     54.7425
           9           3      5.3539      3.7400     51.2575
          10           1      4.3031      1.9200     53.0000
          11           2      3.2523      0.1000     54.7425
          12           3      5.3539      0.1000     51.2575
          13           1      1.1508      7.3800     53.0000
          14           2      0.1000      9.2000     54.7425
          15           3      2.2016      9.2000     51.2575
          16           1      1.1508     11.0200     53.0000
          17           2      0.1000     12.8400     54.7425
          18           3      2.2016     12.8400     51.2575
          19           1      4.3031     12.8400     53.0000
          20           2      3.2523     11.0200     54.7425
          21           3      5.3539     11.0200     51.2575
          22           1      4.3031      9.2000     53.0000
          23           2      3.2523      7.3800     54.7425
          24           3      5.3539      7.3800     51.2575
          25           1      7.4554      0.1000     53.0000
          26           2      6.4047      1.9200     54.7425
          27           3      8.5062      1.9200     51.2575
          28           1      7.4554      3.7400     53.0000
          29           2      6.4047      5.5600     54.7425
          30           3      8.5062      5.5600     51.2575
          31           1     10.6078      5.5600     53.0000
          32           2      9.5570      3.7400     54.7425
          33           3     11.6586      3.7400     51.2575
          34           1     10.6078      1.9200     53.0000
          35           2      9.5570      0.1000     54.7425
          36           3     11.6586      0.1000     51.2575
          37           1      7.4554      7.3800     53.0000
          38           2      6.4047      9.2000     54.7425
          39           3      8.5062      9.2000     51.2575
          40           1      7.4554     11.0200     53.0000
          41           2      6.4047     12.8400     54.7425
          42           3      8.5062     12.8400     51.2575
          43           1     10.6078     12.8400     53.0000
          44           2      9.5570     11.0200     54.7425
          45           3     11.6586     11.0200     51.2575
          46           1     10.6078      9.2000     53.0000
          47           2      9.5570      7.3800     54.7425
          48           3     11.6586      7.3800     51.2575
