# Lammps sturcture data file
# ntot =           32
          32   atoms
           2 atom types

          0.00000000         11.42807123   xlo xhi
          0.00000000         13.19600000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.0523      1.7495     54.3264
           3           1      2.9570      1.7495     53.0000
           4           2      3.9094      0.1000     54.3264
           5           1      0.1000      3.3990     53.0000
           6           2      1.0523      5.0485     54.3264
           7           1      2.9570      5.0485     53.0000
           8           2      3.9094      3.3990     54.3264
           9           1      0.1000      6.6980     53.0000
          10           2      1.0523      8.3475     54.3264
          11           1      2.9570      8.3475     53.0000
          12           2      3.9094      6.6980     54.3264
          13           1      0.1000      9.9970     53.0000
          14           2      1.0523     11.6465     54.3264
          15           1      2.9570     11.6465     53.0000
          16           2      3.9094      9.9970     54.3264
          17           1      5.8140      0.1000     53.0000
          18           2      6.7664      1.7495     54.3264
          19           1      8.6711      1.7495     53.0000
          20           2      9.6234      0.1000     54.3264
          21           1      5.8140      3.3990     53.0000
          22           2      6.7664      5.0485     54.3264
          23           1      8.6711      5.0485     53.0000
          24           2      9.6234      3.3990     54.3264
          25           1      5.8140      6.6980     53.0000
          26           2      6.7664      8.3475     54.3264
          27           1      8.6711      8.3475     53.0000
          28           2      9.6234      6.6980     54.3264
          29           1      5.8140      9.9970     53.0000
          30           2      6.7664     11.6465     54.3264
          31           1      8.6711     11.6465     53.0000
          32           2      9.6234      9.9970     54.3264
