# Lammps sturcture data file
# ntot =           16
          16   atoms
           1 atom types

          0.00000000         11.52160209   xlo xhi
          0.00000000          6.65200007   ylo yhi
          0.00000000        105.63000011   zlo zhi

Atoms

           1           1          0.10000000          0.10000000         52.91500006
           2           1          1.06013351          1.76299999         54.12556790
           3           1          2.98040052          1.76299999         52.91500006
           4           1          3.94053403          0.10000000         54.12556790
           5           1          0.10000000          3.42600004         52.91500006
           6           1          1.06013351          5.08900002         54.12556790
           7           1          2.98040052          5.08900002         52.91500006
           8           1          3.94053403          3.42600004         54.12556790
           9           1          5.86080105          0.10000000         52.91500006
          10           1          6.82093456          1.76299999         54.12556790
          11           1          8.74120157          1.76299999         52.91500006
          12           1          9.70133508          0.10000000         54.12556790
          13           1          5.86080105          3.42600004         52.91500006
          14           1          6.82093456          5.08900002         54.12556790
          15           1          8.74120157          5.08900002         52.91500006
          16           1          9.70133508          3.42600004         54.12556790
