# Lammps sturcture data file
# ntot =           24
          24   atoms
           2 atom types

          0.00000000         14.99955999   xlo xhi
          0.00000000         12.99000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.3500      2.2650     53.5960
           3           1      3.8499      2.2650     53.0000
           4           2      5.0999      0.1000     53.5960
           5           1      0.1000      4.4300     53.0000
           6           2      1.3500      6.5950     53.5960
           7           1      3.8499      6.5950     53.0000
           8           2      5.0999      4.4300     53.5960
           9           1      0.1000      8.7600     53.0000
          10           2      1.3500     10.9250     53.5960
          11           1      3.8499     10.9250     53.0000
          12           2      5.0999      8.7600     53.5960
          13           1      7.5998      0.1000     53.0000
          14           2      8.8497      2.2650     53.5960
          15           1     11.3497      2.2650     53.0000
          16           2     12.5996      0.1000     53.5960
          17           1      7.5998      4.4300     53.0000
          18           2      8.8497      6.5950     53.5960
          19           1     11.3497      6.5950     53.0000
          20           2     12.5996      4.4300     53.5960
          21           1      7.5998      8.7600     53.0000
          22           2      8.8497     10.9250     53.5960
          23           1     11.3497     10.9250     53.0000
          24           2     12.5996      8.7600     53.5960
