# Lammps sturcture data file
# ntot =           72
          72   atoms
          12 atom types

          0.00000000         13.40607325   xlo xhi
          0.00000000         10.32000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      0.8448      1.3900     51.8530
           3           3      0.1000      0.1000     50.7060
           4           4      2.3343      1.3900     53.0000
           5           5      3.0791      0.1000     51.8530
           6           6      2.3343      1.3900     50.7060
           7           7      0.1000      2.6800     53.0000
           8           8      0.8448      3.9700     51.8530
           9           9      0.1000      2.6800     50.7060
          10          10      2.3343      3.9700     53.0000
          11          11      3.0791      2.6800     51.8530
          12          12      2.3343      3.9700     50.7060
          13           1      0.1000      5.2600     53.0000
          14           2      0.8448      6.5500     51.8530
          15           3      0.1000      5.2600     50.7060
          16           4      2.3343      6.5500     53.0000
          17           5      3.0791      5.2600     51.8530
          18           6      2.3343      6.5500     50.7060
          19           7      0.1000      7.8400     53.0000
          20           8      0.8448      9.1300     51.8530
          21           9      0.1000      7.8400     50.7060
          22          10      2.3343      9.1300     53.0000
          23          11      3.0791      7.8400     51.8530
          24          12      2.3343      9.1300     50.7060
          25           1      4.5687      0.1000     53.0000
          26           2      5.3135      1.3900     51.8530
          27           3      4.5687      0.1000     50.7060
          28           4      6.8030      1.3900     53.0000
          29           5      7.5478      0.1000     51.8530
          30           6      6.8030      1.3900     50.7060
          31           7      4.5687      2.6800     53.0000
          32           8      5.3135      3.9700     51.8530
          33           9      4.5687      2.6800     50.7060
          34          10      6.8030      3.9700     53.0000
          35          11      7.5478      2.6800     51.8530
          36          12      6.8030      3.9700     50.7060
          37           1      4.5687      5.2600     53.0000
          38           2      5.3135      6.5500     51.8530
          39           3      4.5687      5.2600     50.7060
          40           4      6.8030      6.5500     53.0000
          41           5      7.5478      5.2600     51.8530
          42           6      6.8030      6.5500     50.7060
          43           7      4.5687      7.8400     53.0000
          44           8      5.3135      9.1300     51.8530
          45           9      4.5687      7.8400     50.7060
          46          10      6.8030      9.1300     53.0000
          47          11      7.5478      7.8400     51.8530
          48          12      6.8030      9.1300     50.7060
          49           1      9.0374      0.1000     53.0000
          50           2      9.7822      1.3900     51.8530
          51           3      9.0374      0.1000     50.7060
          52           4     11.2717      1.3900     53.0000
          53           5     12.0165      0.1000     51.8530
          54           6     11.2717      1.3900     50.7060
          55           7      9.0374      2.6800     53.0000
          56           8      9.7822      3.9700     51.8530
          57           9      9.0374      2.6800     50.7060
          58          10     11.2717      3.9700     53.0000
          59          11     12.0165      2.6800     51.8530
          60          12     11.2717      3.9700     50.7060
          61           1      9.0374      5.2600     53.0000
          62           2      9.7822      6.5500     51.8530
          63           3      9.0374      5.2600     50.7060
          64           4     11.2717      6.5500     53.0000
          65           5     12.0165      5.2600     51.8530
          66           6     11.2717      6.5500     50.7060
          67           7      9.0374      7.8400     53.0000
          68           8      9.7822      9.1300     51.8530
          69           9      9.0374      7.8400     50.7060
          70          10     11.2717      9.1300     53.0000
          71          11     12.0165      7.8400     51.8530
          72          12     11.2717      9.1300     50.7060
