# Lammps sturcture data file
# ntot =           60
          60   atoms
           2 atom types

          0.00000000         14.62716907   xlo xhi
          0.00000000         14.07500000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      0.9126      1.5075     53.9529
           3           1      2.5379      1.5075     53.0000
           4           2      3.3505      0.1000     53.9529
           5           1      0.1000      2.9150     53.0000
           6           2      0.9126      4.3225     53.9529
           7           1      2.5379      4.3225     53.0000
           8           2      3.3505      2.9150     53.9529
           9           1      0.1000      5.7300     53.0000
          10           2      0.9126      7.1375     53.9529
          11           1      2.5379      7.1375     53.0000
          12           2      3.3505      5.7300     53.9529
          13           1      0.1000      8.5450     53.0000
          14           2      0.9126      9.9525     53.9529
          15           1      2.5379      9.9525     53.0000
          16           2      3.3505      8.5450     53.9529
          17           1      0.1000     11.3600     53.0000
          18           2      0.9126     12.7675     53.9529
          19           1      2.5379     12.7675     53.0000
          20           2      3.3505     11.3600     53.9529
          21           1      4.9757      0.1000     53.0000
          22           2      5.7883      1.5075     53.9529
          23           1      7.4136      1.5075     53.0000
          24           2      8.2262      0.1000     53.9529
          25           1      4.9757      2.9150     53.0000
          26           2      5.7883      4.3225     53.9529
          27           1      7.4136      4.3225     53.0000
          28           2      8.2262      2.9150     53.9529
          29           1      4.9757      5.7300     53.0000
          30           2      5.7883      7.1375     53.9529
          31           1      7.4136      7.1375     53.0000
          32           2      8.2262      5.7300     53.9529
          33           1      4.9757      8.5450     53.0000
          34           2      5.7883      9.9525     53.9529
          35           1      7.4136      9.9525     53.0000
          36           2      8.2262      8.5450     53.9529
          37           1      4.9757     11.3600     53.0000
          38           2      5.7883     12.7675     53.9529
          39           1      7.4136     12.7675     53.0000
          40           2      8.2262     11.3600     53.9529
          41           1      9.8514      0.1000     53.0000
          42           2     10.6641      1.5075     53.9529
          43           1     12.2893      1.5075     53.0000
          44           2     13.1019      0.1000     53.9529
          45           1      9.8514      2.9150     53.0000
          46           2     10.6641      4.3225     53.9529
          47           1     12.2893      4.3225     53.0000
          48           2     13.1019      2.9150     53.9529
          49           1      9.8514      5.7300     53.0000
          50           2     10.6641      7.1375     53.9529
          51           1     12.2893      7.1375     53.0000
          52           2     13.1019      5.7300     53.9529
          53           1      9.8514      8.5450     53.0000
          54           2     10.6641      9.9525     53.9529
          55           1     12.2893      9.9525     53.0000
          56           2     13.1019      8.5450     53.9529
          57           1      9.8514     11.3600     53.0000
          58           2     10.6641     12.7675     53.9529
          59           1     12.2893     12.7675     53.0000
          60           2     13.1019     11.3600     53.9529
