# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         10.80799704   xlo xhi
          0.00000000         12.48000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0007      0.1000     53.0000
           2           2      0.1000      1.6600     54.3813
           3           3      1.9013      1.6600     51.6187
           4           1      1.0007      3.2200     53.0000
           5           2      0.1000      4.7800     54.3813
           6           3      1.9013      4.7800     51.6187
           7           1      3.7027      4.7800     53.0000
           8           2      2.8020      3.2200     54.3813
           9           3      4.6033      3.2200     51.6187
          10           1      3.7027      1.6600     53.0000
          11           2      2.8020      0.1000     54.3813
          12           3      4.6033      0.1000     51.6187
          13           1      1.0007      6.3400     53.0000
          14           2      0.1000      7.9000     54.3813
          15           3      1.9013      7.9000     51.6187
          16           1      1.0007      9.4600     53.0000
          17           2      0.1000     11.0200     54.3813
          18           3      1.9013     11.0200     51.6187
          19           1      3.7027     11.0200     53.0000
          20           2      2.8020      9.4600     54.3813
          21           3      4.6033      9.4600     51.6187
          22           1      3.7027      7.9000     53.0000
          23           2      2.8020      6.3400     54.3813
          24           3      4.6033      6.3400     51.6187
          25           1      6.4047      0.1000     53.0000
          26           2      5.5040      1.6600     54.3813
          27           3      7.3053      1.6600     51.6187
          28           1      6.4047      3.2200     53.0000
          29           2      5.5040      4.7800     54.3813
          30           3      7.3053      4.7800     51.6187
          31           1      9.1067      4.7800     53.0000
          32           2      8.2060      3.2200     54.3813
          33           3     10.0073      3.2200     51.6187
          34           1      9.1067      1.6600     53.0000
          35           2      8.2060      0.1000     54.3813
          36           3     10.0073      0.1000     51.6187
          37           1      6.4047      6.3400     53.0000
          38           2      5.5040      7.9000     54.3813
          39           3      7.3053      7.9000     51.6187
          40           1      6.4047      9.4600     53.0000
          41           2      5.5040     11.0200     54.3813
          42           3      7.3053     11.0200     51.6187
          43           1      9.1067     11.0200     53.0000
          44           2      8.2060      9.4600     54.3813
          45           3     10.0073      9.4600     51.6187
          46           1      9.1067      7.9000     53.0000
          47           2      8.2060      6.3400     54.3813
          48           3     10.0073      6.3400     51.6187
