# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         11.28396460   xlo xhi
          0.00000000         13.02960000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0403      0.1000     53.0000
           2           2      0.1000      1.7287     54.6784
           3           3      1.9807      1.7287     51.3216
           4           1      1.0403      3.3574     53.0000
           5           2      0.1000      4.9861     54.6784
           6           3      1.9807      4.9861     51.3216
           7           1      3.8613      4.9861     53.0000
           8           2      2.9210      3.3574     54.6784
           9           3      4.8017      3.3574     51.3216
          10           1      3.8613      1.7287     53.0000
          11           2      2.9210      0.1000     54.6784
          12           3      4.8017      0.1000     51.3216
          13           1      1.0403      6.6148     53.0000
          14           2      0.1000      8.2435     54.6784
          15           3      1.9807      8.2435     51.3216
          16           1      1.0403      9.8722     53.0000
          17           2      0.1000     11.5009     54.6784
          18           3      1.9807     11.5009     51.3216
          19           1      3.8613     11.5009     53.0000
          20           2      2.9210      9.8722     54.6784
          21           3      4.8017      9.8722     51.3216
          22           1      3.8613      8.2435     53.0000
          23           2      2.9210      6.6148     54.6784
          24           3      4.8017      6.6148     51.3216
          25           1      6.6823      0.1000     53.0000
          26           2      5.7420      1.7287     54.6784
          27           3      7.6226      1.7287     51.3216
          28           1      6.6823      3.3574     53.0000
          29           2      5.7420      4.9861     54.6784
          30           3      7.6226      4.9861     51.3216
          31           1      9.5033      4.9861     53.0000
          32           2      8.5630      3.3574     54.6784
          33           3     10.4436      3.3574     51.3216
          34           1      9.5033      1.7287     53.0000
          35           2      8.5630      0.1000     54.6784
          36           3     10.4436      0.1000     51.3216
          37           1      6.6823      6.6148     53.0000
          38           2      5.7420      8.2435     54.6784
          39           3      7.6226      8.2435     51.3216
          40           1      6.6823      9.8722     53.0000
          41           2      5.7420     11.5009     54.6784
          42           3      7.6226     11.5009     51.3216
          43           1      9.5033     11.5009     53.0000
          44           2      8.5630      9.8722     54.6784
          45           3     10.4436      9.8722     51.3216
          46           1      9.5033      8.2435     53.0000
          47           2      8.5630      6.6148     54.6784
          48           3     10.4436      6.6148     51.3216
