# Lammps sturcture data file
# ntot =           24
          24   atoms
           2 atom types

          0.00000000         14.58386780   xlo xhi
          0.00000000         12.63000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.3153      2.2050     53.6651
           3           1      3.7460      2.2050     53.0000
           4           2      4.9613      0.1000     53.6651
           5           1      0.1000      4.3100     53.0000
           6           2      1.3153      6.4150     53.6651
           7           1      3.7460      6.4150     53.0000
           8           2      4.9613      4.3100     53.6651
           9           1      0.1000      8.5200     53.0000
          10           2      1.3153     10.6250     53.6651
          11           1      3.7460     10.6250     53.0000
          12           2      4.9613      8.5200     53.6651
          13           1      7.3919      0.1000     53.0000
          14           2      8.6073      2.2050     53.6651
          15           1     11.0379      2.2050     53.0000
          16           2     12.2532      0.1000     53.6651
          17           1      7.3919      4.3100     53.0000
          18           2      8.6073      6.4150     53.6651
          19           1     11.0379      6.4150     53.0000
          20           2     12.2532      4.3100     53.6651
          21           1      7.3919      8.5200     53.0000
          22           2      8.6073     10.6250     53.6651
          23           1     11.0379     10.6250     53.0000
          24           2     12.2532      8.5200     53.6651
