# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         12.33220175   xlo xhi
          0.00000000         14.24000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.1277      0.1000     53.0000
           2           2      0.1000      1.8800     54.8570
           3           3      2.1554      1.8800     51.1430
           4           1      1.1277      3.6600     53.0000
           5           2      0.1000      5.4400     54.8570
           6           3      2.1554      5.4400     51.1430
           7           1      4.2107      5.4400     53.0000
           8           2      3.1831      3.6600     54.8570
           9           3      5.2384      3.6600     51.1430
          10           1      4.2107      1.8800     53.0000
          11           2      3.1831      0.1000     54.8570
          12           3      5.2384      0.1000     51.1430
          13           1      1.1277      7.2200     53.0000
          14           2      0.1000      9.0000     54.8570
          15           3      2.1554      9.0000     51.1430
          16           1      1.1277     10.7800     53.0000
          17           2      0.1000     12.5600     54.8570
          18           3      2.1554     12.5600     51.1430
          19           1      4.2107     12.5600     53.0000
          20           2      3.1831     10.7800     54.8570
          21           3      5.2384     10.7800     51.1430
          22           1      4.2107      9.0000     53.0000
          23           2      3.1831      7.2200     54.8570
          24           3      5.2384      7.2200     51.1430
          25           1      7.2938      0.1000     53.0000
          26           2      6.2661      1.8800     54.8570
          27           3      8.3215      1.8800     51.1430
          28           1      7.2938      3.6600     53.0000
          29           2      6.2661      5.4400     54.8570
          30           3      8.3215      5.4400     51.1430
          31           1     10.3768      5.4400     53.0000
          32           2      9.3492      3.6600     54.8570
          33           3     11.4045      3.6600     51.1430
          34           1     10.3768      1.8800     53.0000
          35           2      9.3492      0.1000     54.8570
          36           3     11.4045      0.1000     51.1430
          37           1      7.2938      7.2200     53.0000
          38           2      6.2661      9.0000     54.8570
          39           3      8.3215      9.0000     51.1430
          40           1      7.2938     10.7800     53.0000
          41           2      6.2661     12.5600     54.8570
          42           3      8.3215     12.5600     51.1430
          43           1     10.3768     12.5600     53.0000
          44           2      9.3492     10.7800     54.8570
          45           3     11.4045     10.7800     51.1430
          46           1     10.3768      9.0000     53.0000
          47           2      9.3492      7.2200     54.8570
          48           3     11.4045      7.2200     51.1430
